,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
586,material,development,0.6931479642502483,0.9324726911618669,0.6593843098311817,0.9512893982808022,1.0201793653554503,0.013042762233383187,1.386295928500493,0.06446173041681283
703,training,table,0.5362462760675273,0.971201588877855,0.5312810327706058,0.9907407407407408,1.020118533666591,0.010477797423990465,3.110228401191682,0.04252636634713565
643,database,evaluation,0.733862959285005,0.7934458788480635,0.5938430983118173,0.8092016238159675,1.019857365685456,0.011562557627885828,1.082577982491355,0.07316053511705685
863,acquisition,rds,0.43892750744786496,0.9672293942403177,0.4329692154915591,0.9864253393665158,1.0198463210904327,0.008425628347348113,2.4141012909632495,0.03468377039863606
573,description,evaluation,0.8272095332671301,0.7934458788480635,0.6693147964250248,0.8091236494597839,1.0197590926232822,0.012968801310390354,1.0821357416324722,0.11213718066782657
574,evaluation,description,0.7934458788480635,0.8272095332671301,0.6693147964250248,0.8435544430538173,1.0197590926232822,0.012968801310390354,1.1044766633565049,0.09380706459712414
677,creation,rds,0.5700099304865939,0.9672293942403177,0.5620655412115194,0.9860627177700348,1.0194714135466376,0.010735181436005603,2.3512909632572034,0.0444185116575133
662,md,table,0.5779543197616683,0.971201588877855,0.5719960278053625,0.9896907216494846,1.019037379039909,0.010685874154010344,2.7934458788480736,0.04426470588235308
456,processing,rds,0.7606752730883813,0.9672293942403177,0.7497517378351539,0.9856396866840731,1.019034049785279,0.01400425423229057,2.2820258192651446,0.07804676980572131
785,manufacturing,rds,0.48361469712015887,0.9672293942403177,0.4766633565044687,0.9856262833675565,1.019020192352289,0.008897005963222737,2.279897857852191,0.03614583333333355
855,knowledge base,cco,0.45183714001986097,0.9513406156901688,0.43793445878848064,0.9692307692307692,1.0188052031475832,0.008083435810301076,1.5814299900695135,0.033672647803082566
512,MATLAB M-File,presentation,0.7944389275074478,0.8848063555114201,0.7159880834160874,0.9012500000000001,1.0185844556677892,0.013063471291821283,1.1665179188716968,0.088758903026527
511,presentation,MATLAB M-File,0.8848063555114201,0.7944389275074478,0.7159880834160874,0.809203142536476,1.0185844556677892,0.013063471291821283,1.0773818564168476,0.15838873212492321
705,training,rds,0.5362462760675273,0.9672293942403177,0.5283018867924528,0.9851851851851853,1.0185641493649709,0.00962872602803222,2.212015888778567,0.03930060697783019
340,cco,cad,0.9513406156901688,0.8291956305858987,0.8033763654419066,0.8444676409185803,1.0184178615628867,0.014528883712719876,1.0981918516691873,0.37166065437299456
341,cad,cco,0.8291956305858987,0.9513406156901688,0.8033763654419066,0.9688622754491018,1.0184178615628867,0.014528883712719876,1.5627148422580377,0.10588007014114381
817,reasoning,rds,0.4617676266137041,0.9672293942403177,0.4548162859980139,0.9849462365591397,1.018317104943587,0.008181064228651669,2.176904525464597,0.03341981018063454
418,MATLAB M-File,cco,0.7944389275074478,0.9513406156901688,0.7696127110228401,0.9687500000000001,1.0182998434237998,0.013830692599667294,1.5571002979146036,0.0874240299205237
417,cco,MATLAB M-File,0.9513406156901688,0.7944389275074478,0.7696127110228401,0.8089770354906054,1.0182998434237995,0.013830692599667294,1.0761065980757647,0.3693219223173145
421,evaluation,cco,0.7934458788480635,0.9513406156901688,0.7686196623634558,0.9687108886107635,1.018258731556408,0.01378237146331196,1.5551539225422064,0.08681176704432535
422,cco,evaluation,0.9513406156901688,0.7934458788480635,0.7686196623634558,0.8079331941544885,1.018258731556408,0.01378237146331196,1.0754285220845388,0.3685070927595852
717,training,cco,0.5362462760675273,0.9513406156901688,0.519364448857994,0.9685185185185186,1.0180565220753113,0.009211586422352425,1.545651031018169,0.038245012098706004
532,git,rds,0.7120158887785502,0.9672293942403177,0.7010923535253227,0.9846582984658299,1.0180194112475265,0.012409656732564223,2.1360476663356556,0.06146331933183558
862,acquisition,table,0.43892750744786496,0.971201588877855,0.4339622641509434,0.9886877828054299,1.0180047007004784,0.007675171515380441,2.5457795431976256,0.031522245398027664
688,md,analysis,0.5779543197616683,0.9334657398212513,0.5491559086395233,0.9501718213058419,1.0178968341010455,0.009655351960309644,1.3352737732424738,0.04165939793638989
630,material,inp,0.6931479642502483,0.8699106256206555,0.6137040714995035,0.8853868194842407,1.0177905561879341,0.010727292270886202,1.1350297914597811,0.05696421277531594
570,material,systems engineering (se),0.6931479642502483,0.9503475670307845,0.6703078450844091,0.9670487106017192,1.0175737216049439,0.011576363666844447,1.5068434005440166,0.056281912980941845
716,md,presentation,0.5779543197616683,0.8848063555114201,0.5203574975173784,0.9003436426116839,1.0175600988888502,0.008979842196974674,1.155908639523337,0.04088908845981128
746,failure,table,0.5014895729890765,0.971201588877855,0.4955312810327706,0.9881188118811881,1.0174188584502621,0.008483810940102476,2.423866269447201,0.03434358757355339
531,evaluation,inp,0.7934458788480635,0.8699106256206555,0.702085402184707,0.8848560700876096,1.017180436733131,0.011858401319857381,1.12979793618583,0.08177157001414465
530,inp,evaluation,0.8699106256206555,0.7934458788480635,0.702085402184707,0.8070776255707762,1.017180436733131,0.011858401319857381,1.0706592315331145,0.12983577528963433
924,analyzing,table,0.407149950347567,0.971201588877855,0.40218470705064546,0.9878048780487805,1.0170956157414335,0.006760028361548598,2.3614697120158867,0.028351634716793823
675,creation,table,0.5700099304865939,0.971201588877855,0.5630585898709036,0.9878048780487804,1.0170956157414333,0.009464039706167937,2.361469712015865,0.03908989821229962
555,git,systems engineering (se),0.7120158887785502,0.9503475670307845,0.6881827209533267,0.9665271966527196,1.0170249603231856,0.011520153365369823,1.4833664349553095,0.05812807881773352
525,database,systems engineering (se),0.733862959285005,0.9503475670307845,0.7090367428003972,0.9661705006765899,1.0166496281936532,0.011611864909881087,1.4677259185700084,0.06153580835319207
762,failure,Web Ontology Language (OWL),0.5014895729890765,0.9602780536246276,0.48957298907646474,0.9762376237623762,1.016619738499186,0.008003558013468748,1.6716319099635872,0.03279377419328758
317,development,inp,0.9324726911618669,0.8699106256206555,0.8242303872889771,0.8839190628328009,1.016103306247295,0.013062485146181246,1.120678188460592,0.23469170800850367
316,inp,development,0.8699106256206555,0.9324726911618669,0.8242303872889771,0.9474885844748857,1.0161033062472948,0.013062485146181246,1.285954837874009,0.12182470339372715
622,api,rds,0.6305858987090367,0.9672293942403177,0.6196623634558094,0.9826771653543308,1.0159711555562743,0.009741146630981468,1.8917576961271234,0.042554108078302164
510,document,cco,0.7418073485600795,0.9513406156901688,0.7169811320754716,0.966532797858099,1.0159692353268326,0.01126967237283405,1.4539424031777524,0.06087790326017471
383,cad,development,0.8291956305858987,0.9324726911618669,0.785501489572989,0.9473053892215568,1.0159068444580488,0.012299208420894825,1.2814841563600239,0.09167083174080484
382,development,cad,0.9324726911618669,0.8291956305858987,0.785501489572989,0.8423855165069222,1.0159068444580486,0.012299208420894825,1.0836844789178446,0.23187328028556511
575,evaluation,cad,0.7934458788480635,0.8291956305858987,0.6683217477656405,0.8423028785982478,1.0158071841298628,0.01039989191843782,1.0831165965227534,0.07533718139215877
576,cad,evaluation,0.8291956305858987,0.7934458788480635,0.6683217477656405,0.8059880239520957,1.0158071841298628,0.01039989191843782,1.064646241739919,0.09110542866028505
419,review,cco,0.7954319761668321,0.9513406156901688,0.7686196623634558,0.9662921348314607,1.0157162628134457,0.011892916417253985,1.4435617345249931,0.07563784149920966
420,cco,review,0.9513406156901688,0.7954319761668321,0.7686196623634558,0.8079331941544885,1.0157162628134457,0.011892916417253985,1.0650878632183411,0.3179876601803508
794,manufacturing,Web Ontology Language (OWL),0.48361469712015887,0.9602780536246276,0.4716981132075472,0.9753593429158112,1.0157051275245315,0.0072935331527372305,1.6120489904005353,0.02994331983805683
728,solving,Web Ontology Language (OWL),0.5233366434955313,0.9602780536246276,0.5104270109235353,0.9753320683111953,1.0156767247046263,0.007878317517200806,1.6102665953708595,0.03238083657587533
404,description,Finite Element Analysis,0.8272095332671301,0.9255213505461768,0.7775571002979146,0.9399759903961584,1.0156178351168792,0.011957015883847788,1.240814299900694,0.08899605114428712
403,Finite Element Analysis,description,0.9255213505461768,0.8272095332671301,0.7775571002979146,0.8401287553648068,1.0156178351168792,0.011957015883847788,1.0808101677519106,0.2064708386547462
425,systems engineering (se),MATLAB M-File,0.9503475670307845,0.7944389275074478,0.7666335650446872,0.8066875653082549,1.0154179728317658,0.011640463133438361,1.0633618722993101,0.30580310880829104
426,MATLAB M-File,systems engineering (se),0.7944389275074478,0.9503475670307845,0.7666335650446872,0.965,1.0154179728317658,0.011640463133438361,1.4186409419775847,0.07386548521939397
407,Web Ontology Language (OWL),review,0.9602780536246276,0.7954319761668321,0.7755710029791459,0.8076525336091003,1.015363422402452,0.011735133114869178,1.0635337583154478,0.3809218950064011
408,review,Web Ontology Language (OWL),0.7954319761668321,0.9602780536246276,0.7755710029791459,0.9750312109862671,1.015363422402452,0.011735133114869178,1.590863952333661,0.07396541650609732
468,cad,presentation,0.8291956305858987,0.8848063555114201,0.7447864945382324,0.8982035928143713,1.015141434303111,0.011108930633529579,1.1316081546819332,0.08732558139534913
467,presentation,cad,0.8848063555114201,0.8291956305858987,0.7447864945382324,0.8417508417508418,1.0151414343031109,0.011108930633529579,1.0793382492763424,0.12948275862069006
384,analysis,cad,0.9334657398212513,0.8291956305858987,0.785501489572989,0.8414893617021276,1.0148260924958592,0.011475776811574079,1.0775577667735246,0.21957846670566042
385,cad,analysis,0.8291956305858987,0.9334657398212513,0.785501489572989,0.9473053892215568,1.0148260924958592,0.011475776811574079,1.2626388011194352,0.08553347249580959
557,word,inp,0.7785501489572989,0.8699106256206555,0.6871896722939425,0.8826530612244898,1.0146479824806636,0.009920625137444072,1.1085877121022407,0.06519090697011343
591,word,description,0.7785501489572989,0.8272095332671301,0.6534260178748759,0.8392857142857143,1.0145986966215057,0.009401912530853984,1.0751406818934128,0.0649747161530385
602,MATLAB M-File,evaluation,0.7944389275074478,0.7934458788480635,0.6395233366434955,0.8049999999999999,1.0145619524405507,0.00917904361623556,1.0592519033432637,0.06982326642062031
601,evaluation,MATLAB M-File,0.7934458788480635,0.7944389275074478,0.6395233366434955,0.8060075093867334,1.0145619524405507,0.00917904361623556,1.059634173687414,0.06948757763975194
388,review,rds,0.7954319761668321,0.9672293942403177,0.7805362462760675,0.9812734082397004,1.0145198378823186,0.011171057808843643,1.7499503475670393,0.06996220262358313
389,rds,review,0.9672293942403177,0.7954319761668321,0.7805362462760675,0.8069815195071869,1.0145198378823186,0.011171057808843643,1.0598364639016251,0.4367337497108517
490,word,Finite Element Analysis,0.7785501489572989,0.9255213505461768,0.730883813306852,0.9387755102040817,1.0143207497591311,0.010319027975965622,1.21648460774578,0.06375511795671648
723,solving,rds,0.5233366434955313,0.9672293942403177,0.5134061569016882,0.9810246679316889,1.0142626700279371,0.007219572229744342,1.7270109235352602,0.029501128304319876
578,review,description,0.7954319761668321,0.8272095332671301,0.6673286991062563,0.8389513108614233,1.0141944418216726,0.009339785355540031,1.0729082469227043,0.06841626213592242
579,description,review,0.8272095332671301,0.7954319761668321,0.6673286991062563,0.8067226890756303,1.0141944418216726,0.009339785355540031,1.058417166788999,0.08099856321839091
722,solving,table,0.5233366434955313,0.971201588877855,0.5153922542204568,0.9848197343453509,1.0140219555069205,0.007126874539593153,1.897095332671278,0.029010115606936008
594,material,Finite Element Analysis,0.6931479642502483,0.9255213505461768,0.6504468718967229,0.9383954154727793,1.01391006800546,0.00892363189550005,1.2089790074132214,0.04470960250994309
268,Finite Element Analysis,TeX,0.9255213505461768,0.9175769612711023,0.8609731876861966,0.9302575107296136,1.0138196031436373,0.011736119260508993,1.1818195706974228,0.1830219146482105
269,TeX,Finite Element Analysis,0.9175769612711023,0.9255213505461768,0.8609731876861966,0.9383116883116882,1.0138196031436373,0.011736119260508993,1.2073381069356584,0.16538124817609387
545,git,Web Ontology Language (OWL),0.7120158887785502,0.9602780536246276,0.6931479642502483,0.9735006973500697,1.0137695989984696,0.00941473242417279,1.498980818481158,0.047164311826894546
504,document,Web Ontology Language (OWL),0.7418073485600795,0.9602780536246276,0.7219463753723933,0.9732262382864793,1.0134837869229416,0.00960505853267446,1.4836146971201594,0.05152893873664165
537,word,presentation,0.7785501489572989,0.8848063555114201,0.6981132075471698,0.8966836734693877,1.0134236354474448,0.009247087665388953,1.1149607071487238,0.05981412141431025
909,acquisition,TeX,0.43892750744786496,0.9175769612711023,0.40814299900695133,0.9298642533936651,1.0133910207439618,0.005393230504640245,1.1751930038120235,0.023551450164717765
187,table,Finite Element Analysis,0.971201588877855,0.9255213505461768,0.9106256206554121,0.9376278118609407,1.013080693716703,0.011757814464586902,1.1941003141940834,0.4483510698304021
186,Finite Element Analysis,table,0.9255213505461768,0.971201588877855,0.9106256206554121,0.9839055793991416,1.013080693716703,0.011757814464586902,1.789341277722603,0.17336241366775554
386,review,table,0.7954319761668321,0.971201588877855,0.7825223435948362,0.9837702871410737,1.0129413897250115,0.00999754449735668,1.7744251776029412,0.062453797250012585
387,table,review,0.971201588877855,0.7954319761668321,0.7825223435948362,0.8057259713701432,1.0129413897250115,0.00999754449735668,1.0529869858359908,0.4436373183966412
333,rds,description,0.9672293942403177,0.8272095332671301,0.8103277060575969,0.8377823408624231,1.0127812932154383,0.010226330285814655,1.0651766746697175,0.385101010101012
332,description,rds,0.8272095332671301,0.9672293942403177,0.8103277060575969,0.979591836734694,1.0127812932154383,0.010226330285814655,1.6057596822244382,0.07303639846743341
834,reasoning,cco,0.4617676266137041,0.9513406156901688,0.4448857994041708,0.9634408602150537,1.0127191505600825,0.005587501195701561,1.3309772767100863,0.023334541381127984
415,evaluation,Web Ontology Language (OWL),0.7934458788480635,0.9602780536246276,0.7715988083416088,0.9724655819774719,1.0126916660303147,0.0096701441449083,1.4426288706328467,0.060674685674686375
414,Web Ontology Language (OWL),evaluation,0.9602780536246276,0.7934458788480635,0.7715988083416088,0.8035160289555326,1.0126916660303147,0.0096701441449083,1.0512517639680141,0.31550836550836914
916,analyzing,med,0.407149950347567,0.9851042701092354,0.40615690168818275,0.9975609756097562,1.012645062942565,0.0050717470260313036,6.107249255213757,0.021062934886330664
930,knowledge management,med,0.4011916583912612,0.9851042701092354,0.4001986097318769,0.9975247524752475,1.0126082920792079,0.004982993918439815,6.017874875868892,0.020793468554662485
483,word,analysis,0.7785501489572989,0.9334657398212513,0.7358490566037735,0.9451530612244897,1.0125203538862353,0.009099165819403177,1.2130897669799756,0.05583897653758387
274,presentation,cco,0.8848063555114201,0.9513406156901688,0.8520357497517378,0.9629629629629629,1.0122168097115904,0.010283526732929094,1.3138033763654402,0.10477453580901872
275,cco,presentation,0.9513406156901688,0.8848063555114201,0.8520357497517378,0.8956158663883089,1.0122168097115904,0.010283526732929094,1.1035551142005953,0.2480376766091055
479,evaluation,TeX,0.7934458788480635,0.9175769612711023,0.7368421052631579,0.9286608260325406,1.0120794933060264,0.008794446816672519,1.1553685604278807,0.0577830188679242
480,TeX,evaluation,0.9175769612711023,0.7934458788480635,0.7368421052631579,0.803030303030303,1.0120794933060264,0.008794446816672519,1.0486593843098313,0.1448056376449186
346,systems engineering (se),cad,0.9503475670307845,0.8291956305858987,0.7974180734856008,0.8390804597701149,1.011920985614977,0.009394023365734805,1.0614271527876291,0.237260273972603
347,cad,systems engineering (se),0.8291956305858987,0.9503475670307845,0.7974180734856008,0.9616766467065868,1.011920985614977,0.009394023365734805,1.2956181727904668,0.06897100987575672
260,presentation,rds,0.8848063555114201,0.9672293942403177,0.8659384309831182,0.978675645342312,1.011834060430912,0.010127715721824138,1.536768933256678,0.10153037013603335
261,rds,presentation,0.9672293942403177,0.8848063555114201,0.8659384309831182,0.8952772073921972,1.011834060430912,0.010127715721824138,1.099986369920362,0.35689463441757124
349,description,systems engineering (se),0.8272095332671301,0.9503475670307845,0.7954319761668321,0.9615846338535414,1.0118241654028384,0.009295408801744287,1.2925148957298915,0.06763097851823147
350,systems engineering (se),description,0.9503475670307845,0.8272095332671301,0.7954319761668321,0.8369905956112853,1.0118241654028384,0.009295408801744287,1.0600030555343367,0.23535580524344543
599,material,TeX,0.6931479642502483,0.9175769612711023,0.6434955312810328,0.9283667621776504,1.011759014624344,0.007478928533039331,1.1506256206554102,0.037876063766031406
565,material,rds,0.6931479642502483,0.9672293942403177,0.6782522343594836,0.9785100286532951,1.011662832498838,0.007819148778806517,1.5249255213505435,0.03756983041692121
289,cco,inp,0.9513406156901688,0.8699106256206555,0.8371400198609732,0.8799582463465553,1.0115501758801155,0.009558709687598865,1.0837010491774959,0.2346575640932515
288,inp,cco,0.8699106256206555,0.9513406156901688,0.8371400198609732,0.9623287671232876,1.0115501758801155,0.009558709687598865,1.2916854744064266,0.08777267664556741
509,database,rds,0.733862959285005,0.9672293942403177,0.717974180734856,0.9783491204330175,1.0114964725626783,0.008160355170213629,1.5135923535253164,0.04270659152370906
847,solving,cad,0.5233366434955313,0.8291956305858987,0.43892750744786496,0.8387096774193548,1.0114738265404672,0.00497904933588017,1.0589870903674272,0.023798076923076693
291,systems engineering (se),inp,0.9503475670307845,0.8699106256206555,0.8361469712015889,0.8798328108672936,1.011405982355439,0.009429524608771334,1.0825698372263712,0.22712589073634107
290,inp,systems engineering (se),0.8699106256206555,0.9503475670307845,0.8361469712015889,0.9611872146118721,1.011405982355439,0.009429524608771334,1.2792803317950794,0.08668927127341268
701,training,med,0.5362462760675273,0.9851042701092354,0.5342601787487586,0.9962962962962962,1.0113612604540023,0.006001682364461636,4.021847070506375,0.024223271216258
742,failure,med,0.5014895729890765,0.9851042701092354,0.49950347567030784,0.996039603960396,1.0111006866815713,0.005483955903511528,3.7611717974180574,0.022023239051745157
540,document,Finite Element Analysis,0.7418073485600795,0.9255213505461768,0.6941410129096326,0.9357429718875502,1.0110441767068272,0.007582473825229363,1.1590739821251232,0.04230769230769237
533,document,analysis,0.7418073485600795,0.9334657398212513,0.7000993048659384,0.9437751004016064,1.0110441767068272,0.007647559437463092,1.183359341750602,0.04230769230769237
761,image,med,0.4925521350546177,0.9851042701092354,0.49056603773584906,0.9959677419354839,1.0110277380332986,0.005350826242124351,3.6941410129096233,0.021494727334669485
477,review,TeX,0.7954319761668321,0.9175769612711023,0.7378351539225422,0.9275905118601748,1.0109130361939351,0.007965098333512444,1.1382905865835702,0.05277084503913523
478,TeX,review,0.9175769612711023,0.7954319761668321,0.7378351539225422,0.804112554112554,1.010913036193935,0.007965098333512444,1.0443141106179392,0.13097342262725137
262,TeX,development,0.9175769612711023,0.9324726911618669,0.8649453823237339,0.9426406926406926,1.010904342373991,0.00932992389914089,1.1772685540836778,0.13087020873390132
263,development,TeX,0.9324726911618669,0.9175769612711023,0.8649453823237339,0.9275825346112886,1.010904342373991,0.00932992389914089,1.138165196565219,0.1597386371310853
790,image,cco,0.4925521350546177,0.9513406156901688,0.47368421052631576,0.9616935483870966,1.0108824668327832,0.0050993591039485975,1.270266032509273,0.021214620077375197
209,development,cco,0.9324726911618669,0.9513406156901688,0.8967229394240318,0.9616613418530352,1.010848612991656,0.009623795299832705,1.2691989407480988,0.15893101426617245
208,cco,development,0.9513406156901688,0.9324726911618669,0.8967229394240318,0.94258872651357,1.0108486129916558,0.009623795299832705,1.1762029430351182,0.22055732592040256
462,processing,table,0.7606752730883813,0.971201588877855,0.746772591857001,0.9817232375979111,1.0108336403487694,0.008003558013468748,1.5756844942544963,0.044782378387922504
391,analysis,description,0.9334657398212513,0.8272095332671301,0.7805362462760675,0.8361702127659575,1.0108324180736126,0.00836448731767403,1.0546950566811542,0.1610649044852082
390,description,analysis,0.8272095332671301,0.9334657398212513,0.7805362462760675,0.943577430972389,1.0108324180736123,0.00836448731767403,1.179213589976548,0.06201924483051118
811,reasoning,med,0.4617676266137041,0.9851042701092354,0.45978152929493543,0.9956989247311827,1.0107548560527226,0.004892268519568532,3.4632571996027006,0.0197691933722791
887,pdf,table,0.4299900695134062,0.971201588877855,0.42204568023833167,0.9815242494226327,1.0106287517061259,0.0044386415252122835,1.5587140019860912,0.01845050215208031
580,material,cco,0.6931479642502483,0.9513406156901688,0.6663356504468719,0.9613180515759313,1.0104877640260572,0.006915839372653609,1.257935194380083,0.03382383439680919
547,database,analysis,0.733862959285005,0.9334657398212513,0.692154915590864,0.9431664411366711,1.010392134281519,0.007118985374473974,1.1706861493356022,0.03864643782522088
520,database,Web Ontology Language (OWL),0.733862959285005,0.9602780536246276,0.7120158887785502,0.9702300405953992,1.01036365137494,0.0073033946091362045,1.3342962896091006,0.038541601615353985
336,rds,cad,0.9672293942403177,0.8291956305858987,0.8103277060575969,0.8377823408624231,1.0103554697586348,0.008305318579279741,1.0529332646160425,0.31275995246583593
337,cad,rds,0.8291956305858987,0.9672293942403177,0.8103277060575969,0.9772455089820359,1.0103554697586348,0.008305318579279741,1.440181884701823,0.060006269949840714
536,review,inp,0.7954319761668321,0.8699106256206555,0.6991062562065541,0.8789013732833958,1.0103352544479218,0.007151528180590838,1.0742431843077835,0.05000551632833158
535,inp,review,0.8699106256206555,0.7954319761668321,0.6991062562065541,0.8036529680365296,1.0103352544479218,0.007151528180590838,1.0418697027782267,0.07863462873004817
399,evaluation,table,0.7934458788480635,0.971201588877855,0.7785501489572989,0.9812265331664581,1.010322207462805,0.0079542507314736,1.5339953657729282,0.04946281397174297
398,table,evaluation,0.971201588877855,0.7934458788480635,0.7785501489572989,0.8016359918200409,1.010322207462805,0.0079542507314736,1.041288301477288,0.3547677691766394
424,cad,TeX,0.8291956305858987,0.9175769612711023,0.7686196623634558,0.9269461077844311,1.0102107473364959,0.007768855351171333,1.1282497924365493,0.05917613124211241
423,TeX,cad,0.9175769612711023,0.8291956305858987,0.7686196623634558,0.8376623376623377,1.0102107473364959,0.007768855351171333,1.0521549155908638,0.1226300551041366
235,cco,TeX,0.9513406156901688,0.9175769612711023,0.8818272095332671,0.9269311064718162,1.0101943985033754,0.008898978254502476,1.1280181586040554,0.20739106453392123
234,TeX,cco,0.9175769612711023,0.9513406156901688,0.8818272095332671,0.9610389610389609,1.0101943985033754,0.008898978254502476,1.2489241972856633,0.12243568870074877
625,api,table,0.6305858987090367,0.971201588877855,0.6186693147964251,0.9811023622047246,1.0101943545400385,0.0062432880462385265,1.5239159218801857,0.027317523602409993
449,processing,med,0.7606752730883813,0.9851042701092354,0.7567030784508441,0.9947780678851175,1.0098200749599933,0.007358618764970792,2.852532274081406,0.04063340630139003
670,creation,med,0.5700099304865939,0.9851042701092354,0.5670307845084409,0.994773519163763,1.00981545745757,0.005511567981428822,2.8500496524329226,0.022605291150810804
165,systems engineering (se),Web Ontology Language (OWL),0.9503475670307845,0.9602780536246276,0.9215491559086395,0.9696969696969697,1.0098085299739903,0.008951243973417511,1.3108242303872906,0.1956250000000011
164,Web Ontology Language (OWL),systems engineering (se),0.9602780536246276,0.9503475670307845,0.9215491559086395,0.9596690796277145,1.00980852997399,0.008951243973417511,1.2311257097751624,0.24453125000000137
210,analysis,cco,0.9334657398212513,0.9513406156901688,0.8967229394240318,0.9606382978723405,1.0097732421267713,0.008679067776803717,1.2362113851686851,0.1454686699393404
211,cco,analysis,0.9513406156901688,0.9334657398212513,0.8967229394240318,0.94258872651357,1.009773242126771,0.008679067776803717,1.1589058409316604,0.1989061405293021
875,pdf,design,0.4299900695134062,0.9880834160873883,0.42899702085402186,0.997690531177829,1.009722979795049,0.004130964085561961,5.1598808341607105,0.01689330881404061
355,description,cco,0.8272095332671301,0.9513406156901688,0.7944389275074478,0.9603841536614646,1.0095060988904956,0.00748090082431907,1.22828082212392,0.054497126436781104
356,cco,description,0.9513406156901688,0.8272095332671301,0.7944389275074478,0.8350730688935282,1.0095060988904956,0.00748090082431907,1.0476789058866416,0.1935204081632635
223,cco,Finite Element Analysis,0.9513406156901688,0.9255213505461768,0.8887785501489573,0.9342379958246347,1.0094180920551579,0.008292498685960936,1.1325483520121067,0.19174552502565273
222,Finite Element Analysis,cco,0.9255213505461768,0.9513406156901688,0.8887785501489573,0.9603004291845494,1.0094180920551579,0.008292498685960936,1.2256904372098028,0.12527374301675986
409,evaluation,rds,0.7934458788480635,0.9672293942403177,0.7745779543197616,0.9762202753441802,1.0092955002788393,0.007133777559072629,1.3780902106308484,0.044588264299803004
410,rds,evaluation,0.9672293942403177,0.7934458788480635,0.7745779543197616,0.8008213552361396,1.0092955002788393,0.007133777559072629,1.0370294536184852,0.28104118104118225
769,solving,TeX,0.5233366434955313,0.9175769612711023,0.4846077457795432,0.9259962049335863,1.009175517714417,0.004406098719095364,1.1137677284648466,0.019074453551912292
395,MATLAB M-File,table,0.7944389275074478,0.971201588877855,0.7785501489572989,0.9800000000000001,1.0090593047034766,0.006989800295646553,1.439920556107256,0.043675441190969694
394,table,MATLAB M-File,0.971201588877855,0.7944389275074478,0.7785501489572989,0.8016359918200409,1.0090593047034764,0.006989800295646553,1.0362821077201856,0.3117522871217493
144,systems engineering (se),rds,0.9503475670307845,0.9672293942403177,0.9275074478649454,0.9759665621734588,1.0090331910766663,0.008303346288000002,1.3635421613920005,0.18029978586724005
145,rds,systems engineering (se),0.9672293942403177,0.9503475670307845,0.9275074478649454,0.9589322381930185,1.0090331910766663,0.008303346288000002,1.2090367428003994,0.27318149373824224
499,document,rds,0.7418073485600795,0.9672293942403177,0.7239324726911619,0.9759036144578314,1.0089681106355608,0.006434600300380011,1.359980139026816,0.034425451092118024
615,api,design,0.6305858987090367,0.9880834160873883,0.6285998013902682,0.9968503937007875,1.0088727100067267,0.005528332457307439,3.7835153922543956,0.02380709711393157
343,description,Web Ontology Language (OWL),0.8272095332671301,0.9602780536246276,0.8013902681231381,0.9687875150060025,1.008861455647409,0.007039107577641812,1.2726300511802031,0.05083393866883236
342,Web Ontology Language (OWL),description,0.9602780536246276,0.8272095332671301,0.8013902681231381,0.8345398138572906,1.008861455647409,0.007039107577641812,1.0443023833167826,0.22112763320942067
258,table,presentation,0.971201588877855,0.8848063555114201,0.8669314796425025,0.892638036809816,1.0088512941273677,0.007606141320587123,1.072946517236488,0.30465694987557973
259,presentation,table,0.8848063555114201,0.971201588877855,0.8669314796425025,0.9797979797979798,1.0088512941273677,0.007606141320587123,1.4255213505461755,0.07616423746889493
183,analysis,table,0.9334657398212513,0.971201588877855,0.9145978152929494,0.9797872340425532,1.0088402297350216,0.008014405615507703,1.4247634976219097,0.13170304827653218
182,table,analysis,0.971201588877855,0.9334657398212513,0.9145978152929494,0.941717791411043,1.0088402297350216,0.008014405615507703,1.1415878325406366,0.30427945636302256
497,inp,description,0.8699106256206555,0.8272095332671301,0.7259185700099305,0.8344748858447488,1.0087829652408908,0.006320207406151024,1.0438927507447864,0.06692703710278758
498,description,inp,0.8272095332671301,0.8699106256206555,0.7259185700099305,0.8775510204081634,1.0087829652408908,0.006320207406151024,1.0623965574313146,0.05038759689922512
616,api,med,0.6305858987090367,0.9851042701092354,0.6266137040714995,0.9937007874015749,1.0087265049530099,0.005420842582557706,2.3646971201589007,0.02341819607041246
413,word,med,0.7785501489572989,0.9851042701092354,0.7735849056603774,0.993622448979592,1.0086469819782753,0.006631829428360936,2.335650446871932,0.03871238853998157
803,image,analysis,0.4925521350546177,0.9334657398212513,0.4637537239324727,0.9415322580645161,1.0086414722031571,0.003973180783177155,1.1379652775399784,0.016883383549072487
572,git,analysis,0.7120158887785502,0.9334657398212513,0.6703078450844091,0.9414225941422594,1.0085239918098459,0.005665406701254039,1.1358348701943528,0.0293486590038312
200,Finite Element Analysis,rds,0.9255213505461768,0.9672293942403177,0.9026812313803376,0.9753218884120172,1.0083666751857303,0.0074897761350782854,1.3279219377401685,0.11140447378071144
201,rds,Finite Element Analysis,0.9672293942403177,0.9255213505461768,0.9026812313803376,0.9332648870636551,1.0083666751857303,0.0074897761350782854,1.1160339164311361,0.2531919858652529
