,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
508,processing,TeX,0.7606752730883813,0.9175769612711023,0.7189672293942403,0.9451697127937336,1.0300713211940364,0.020989123799737386,1.5032392301508466,0.12198253134957876
642,document,word,0.7418073485600795,0.7785501489572989,0.5948361469712016,0.8018741633199464,1.0299582684479414,0.01730192525213281,1.1177232346547141,0.11265570823166834
881,knowledge base,TeX,0.45183714001986097,0.9175769612711023,0.4270109235352532,0.945054945054945,1.0299462442319585,0.012415573606403607,1.5000993048659368,0.053041793056959774
671,material,MATLAB M-File,0.6931479642502483,0.7944389275074478,0.5670307845084409,0.8180515759312321,1.0297224212034386,0.016367059185502852,1.129776603148043,0.09406650457098477
595,processing,cad,0.7606752730883813,0.8291956305858987,0.6494538232373386,0.8537859007832898,1.0296555713637998,0.01870521049771745,1.168179883671442,0.1203446394355824
799,solving,inp,0.5233366434955313,0.8699106256206555,0.46871896722939427,0.8956356736242884,1.029572058606916,0.013462860275982702,1.2464927326893558,0.060257768361581844
917,pdf,TeX,0.4299900695134062,0.9175769612711023,0.40615690168818275,0.9445727482678984,1.0294207332313567,0.011607920327321442,1.4870489904005288,0.050139287631087895
844,reasoning,Finite Element Analysis,0.4617676266137041,0.9255213505461768,0.4399205561072492,0.9526881720430107,1.0293529927546263,0.012544758685231139,1.5742078180012617,0.05298076682798411
759,failure,systems engineering (se),0.5014895729890765,0.9503475670307845,0.49056603773584906,0.9782178217821782,1.0293263809139535,0.01397664215437322,2.2794980590412557,0.05715195896575644
534,database,Finite Element Analysis,0.733862959285005,0.9255213505461768,0.6991062562065541,0.9526387009472259,1.029299540615726,0.019900419013282322,1.5725634841821508,0.10695810719131577
782,failure,Finite Element Analysis,0.5014895729890765,0.9255213505461768,0.47765640516385305,0.9524752475247524,1.0291229337526027,0.013517098286177476,1.567154915590862,0.056766696208927214
627,api,systems engineering (se),0.6305858987090367,0.9503475670307845,0.6166832174776564,0.9779527559055119,1.0290474662454028,0.017407442835602693,2.252092495389426,0.07641161498104027
569,git,TeX,0.7120158887785502,0.9175769612711023,0.6722939424031777,0.9442119944211994,1.0290275740066535,0.01896456680101255,1.4774329692154897,0.09795242703611254
619,database,description,0.733862959285005,0.8272095332671301,0.6246276067527309,0.8511502029769958,1.0289414818701499,0.017569170720546978,1.160837771959916,0.10568777732956805
411,word,rds,0.7785501489572989,0.9672293942403177,0.7745779543197616,0.9948979591836734,1.0286060009219293,0.021541365358084263,6.423038728897648,0.12558353455214438
412,rds,word,0.9672293942403177,0.7785501489572989,0.7745779543197616,0.8008213552361396,1.0286060009219293,0.021541365358084263,1.1118152315236642,0.848640248640247
501,presentation,review,0.8848063555114201,0.7954319761668321,0.7239324726911619,0.8181818181818182,1.0286006128702758,0.020129204801740408,1.1251241310824236,0.24137931034482826
500,review,presentation,0.7954319761668321,0.8848063555114201,0.7239324726911619,0.9101123595505619,1.0286006128702758,0.020129204801740408,1.2815292949354535,0.13592233009708776
457,TeX,MATLAB M-File,0.9175769612711023,0.7944389275074478,0.7497517378351539,0.8170995670995671,1.0285240800865803,0.020792880817396386,1.1238960413202261,0.3364717146732626
458,MATLAB M-File,TeX,0.7944389275074478,0.9175769612711023,0.7497517378351539,0.9437500000000001,1.02852408008658,0.020792880817396386,1.4652984662915165,0.13491377931343368
428,review,analysis,0.7954319761668321,0.9334657398212513,0.7636544190665343,0.9600499375780276,1.0284790288734826,0.02114592095648249,1.6654357000993099,0.13536051106594182
429,analysis,review,0.9334657398212513,0.7954319761668321,0.7636544190665343,0.8180851063829787,1.0284790288734826,0.02114592095648249,1.1245259789659519,0.4161830638743884
606,document,cad,0.7418073485600795,0.8291956305858987,0.6325719960278053,0.8527443105756358,1.0283994260475033,0.01746858386527672,1.1599169450212146,0.10695568168095639
685,md,development,0.5779543197616683,0.9324726911618669,0.5541211519364448,0.9587628865979381,1.0281940647541252,0.015194532019655815,1.637537239324724,0.06497153700189737
617,database,cad,0.733862959285005,0.8291956305858987,0.6256206554121152,0.8525033829499323,1.0281088702162657,0.017104696124151775,1.158022284376338,0.10273039564084332
564,processing,inp,0.7606752730883813,0.8699106256206555,0.6802383316782522,0.8942558746736292,1.0279859198588408,0.01851882897177548,1.2302279107972578,0.11375352091346855
583,document,inp,0.7418073485600795,0.8699106256206555,0.663356504468719,0.8942436412315931,1.027971856986546,0.018050409792820576,1.230085603308486,0.10538922155688574
891,pdf,systems engineering (se),0.4299900695134062,0.9503475670307845,0.4200595829195631,0.976905311778291,1.0279452967196856,0.011419566510099621,2.1499503475670307,0.04769318209899429
690,creation,Finite Element Analysis,0.5700099304865939,0.9255213505461768,0.5422045680238332,0.951219512195122,1.0277661467601802,0.014648207335148489,1.526812313803378,0.06282939539290575
492,processing,development,0.7606752730883813,0.9324726911618669,0.7288977159880834,0.9582245430809399,1.0276167357641175,0.01958879699107241,1.6164349553128066,0.1122932377582054
792,failure,TeX,0.5014895729890765,0.9175769612711023,0.4726911618669315,0.9425742574257425,1.0272427242724271,0.012535883374472034,1.4352977433825271,0.05319896883056008
866,acquisition,Web Ontology Language (OWL),0.43892750744786496,0.9602780536246276,0.4329692154915591,0.9864253393665158,1.027228869433383,0.011476762957214115,2.9261833829857538,0.047243646991962394
674,md,systems engineering (se),0.5779543197616683,0.9503475670307845,0.564051638530288,0.9759450171821304,1.0269348299920642,0.014794156889854415,2.064122570577376,0.06214581607290796
843,knowledge base,systems engineering (se),0.45183714001986097,0.9503475670307845,0.44091360476663355,0.9758241758241758,1.026807675083537,0.011511278054610774,2.0538051819084577,0.04762779083431258
904,pdf,analysis,0.4299900695134062,0.9334657398212513,0.41211519364448856,0.9584295612009237,1.0267431575843937,0.010734195290365622,1.6005185920776752,0.04569497502203926
548,database,TeX,0.733862959285005,0.9175769612711023,0.6911618669314796,0.9418132611637348,1.0264133701210831,0.017786122761326073,1.4165261772245432,0.0966932578486873
921,analyzing,rds,0.407149950347567,0.9672293942403177,0.4041708043694141,0.9926829268292684,1.0263159212700959,0.010363404529761422,4.478649453823308,0.04325065129085246
293,TeX,presentation,0.9175769612711023,0.8848063555114201,0.8331678252234359,0.9080086580086579,1.0262230287482812,0.021289898219908454,1.2522226765582092,0.3100219710785927
292,presentation,TeX,0.8848063555114201,0.9175769612711023,0.8331678252234359,0.9416386083052749,1.0262230287482812,0.021289898219908454,1.412287067450918,0.22182606551313086
673,md,cco,0.5779543197616683,0.9513406156901688,0.564051638530288,0.9759450171821304,1.0258628729670203,0.014220220127429739,2.022840119165828,0.05973487986743994
397,TeX,description,0.9175769612711023,0.8272095332671301,0.7785501489572989,0.8484848484848484,1.025719378660555,0.01952173908755883,1.1404170804369407,0.30421686746987886
396,description,TeX,0.8272095332671301,0.9175769612711023,0.7785501489572989,0.9411764705882353,1.025719378660555,0.01952173908755883,1.40119165839126,0.14511494252873522
649,material,description,0.6931479642502483,0.8272095332671301,0.5878848063555114,0.8481375358166189,1.0252995180880375,0.014506202363002152,1.1378089224485204,0.0804141520160936
842,reasoning,analysis,0.4617676266137041,0.9334657398212513,0.44190665342601787,0.956989247311828,1.0252001830244795,0.010862394223553284,1.5469215491559098,0.04566938927816238
450,review,Finite Element Analysis,0.7954319761668321,0.9255213505461768,0.7547169811320755,0.9488139825218478,1.0251670390552583,0.018527704282534696,1.4550584929881099,0.12000510986203386
451,Finite Element Analysis,review,0.9255213505461768,0.7954319761668321,0.7547169811320755,0.8154506437768241,1.0251670390552583,0.018527704282534696,1.1084732454215842,0.32961403508771986
825,reasoning,systems engineering (se),0.4617676266137041,0.9503475670307845,0.44985104270109233,0.9741935483870967,1.025091852900529,0.01101130221517893,1.924031777557096,0.04547787199726294
380,Finite Element Analysis,cad,0.9255213505461768,0.8291956305858987,0.7864945382323734,0.8497854077253219,1.0248310246459869,0.019056278345523703,1.1370690878138738,0.32531986531986484
381,cad,Finite Element Analysis,0.8291956305858987,0.9255213505461768,0.7864945382323734,0.948502994011976,1.0248310246459869,0.019056278345523703,1.4462714486963335,0.14185459243598758
541,git,cco,0.7120158887785502,0.9513406156901688,0.6941410129096326,0.9748953974895398,1.0247595670897354,0.016771378897863953,1.9382654750082793,0.08389817966553226
505,document,systems engineering (se),0.7418073485600795,0.9503475670307845,0.7219463753723933,0.9732262382864793,1.0240740041321679,0.016971566462764653,1.8545183714001994,0.09104856628928175
727,training,analysis,0.5362462760675273,0.9334657398212513,0.5124131082423039,0.9555555555555557,1.023664302600473,0.011845581426538576,1.4970208540218521,0.04984811513370854
286,Finite Element Analysis,presentation,0.9255213505461768,0.8848063555114201,0.8381330685203575,0.9055793991416309,1.0234775027335827,0.01922589539558739,1.2200054166290508,0.3079936808846762
287,presentation,Finite Element Analysis,0.8848063555114201,0.9255213505461768,0.8381330685203575,0.9472502805836139,1.0234775027335827,0.01922589539558739,1.411925035390564,0.19913384539957504
765,image,rds,0.4925521350546177,0.9672293942403177,0.48758689175769615,0.9899193548387096,1.023458716963635,0.011175988537043102,3.250844091360466,0.0451692101665598
473,processing,systems engineering (se),0.7606752730883813,0.9503475670307845,0.7398212512413108,0.9725848563968669,1.0233991122169748,0.01691535616129003,1.8111316025913868,0.09553593806566595
623,api,Web Ontology Language (OWL),0.6305858987090367,0.9602780536246276,0.6196623634558094,0.9826771653543308,1.0233256520287601,0.014124564000359108,2.293039631669238,0.06170302591673624
730,solving,cco,0.5233366434955313,0.9513406156901688,0.5094339622641509,0.9734345351043643,1.0232239841859028,0.011562557627885772,1.8316782522343569,0.04761614684860275
678,creation,Web Ontology Language (OWL),0.5700099304865939,0.9602780536246276,0.5600794438927508,0.9825783972125436,1.0232227983381916,0.012711417298375105,2.2800397219463804,0.05278200907408308
439,analysis,MATLAB M-File,0.9334657398212513,0.7944389275074478,0.7586891757696127,0.8127659574468085,1.0230691489361703,0.01710765456107155,1.0978830008124942,0.3389075564585459
440,MATLAB M-File,analysis,0.7944389275074478,0.9334657398212513,0.7586891757696127,0.9550000000000001,1.0230691489361703,0.01710765456107155,1.4785391150833078,0.10969471634165491
445,evaluation,analysis,0.7934458788480635,0.9334657398212513,0.7576961271102284,0.9549436795994994,1.023008814209251,0.017041582803197897,1.4766909411894535,0.10888824478274033
446,analysis,evaluation,0.9334657398212513,0.7934458788480635,0.7576961271102284,0.8117021276595744,1.0230088142092508,0.017041582803197897,1.0969540897334475,0.33804111813149246
585,word,cad,0.7785501489572989,0.8291956305858987,0.660377358490566,0.8482142857142857,1.0229362703165097,0.01480697678317311,1.1252993749634905,0.10125088506018347
689,md,Finite Element Analysis,0.5779543197616683,0.9255213505461768,0.5471698113207547,0.9467353951890034,1.0229211834284617,0.01226074874093852,1.398276580068551,0.05309277249919917
448,MATLAB M-File,development,0.7944389275074478,0.9324726911618669,0.7576961271102284,0.95375,1.0228181576144835,0.01690352241361115,1.4600499208244984,0.10852786800134208
447,development,MATLAB M-File,0.9324726911618669,0.7944389275074478,0.7576961271102284,0.812566560170394,1.0228181576144835,0.01690352241361115,1.0967150401733319,0.33037159818055606
814,manufacturing,Finite Element Analysis,0.48361469712015887,0.9255213505461768,0.45779543197616684,0.9466119096509241,1.0227877607494427,0.010199704353537176,1.395042395538922,0.04314617053228775
777,image,systems engineering (se),0.4925521350546177,0.9503475670307845,0.4786494538232373,0.971774193548387,1.0225460949876968,0.010553730638262981,1.7591147680522012,0.04345072309603633
319,Finite Element Analysis,inp,0.9255213505461768,0.8699106256206555,0.8232373386295928,0.8894849785407725,1.0225015677974405,0.01811648155069423,1.1771193875878547,0.29547245677523026
318,inp,Finite Element Analysis,0.8699106256206555,0.9255213505461768,0.8232373386295928,0.9463470319634703,1.0225015677974405,0.01811648155069423,1.3881552536499797,0.16916362029116236
771,image,Web Ontology Language (OWL),0.4925521350546177,0.9602780536246276,0.48361469712015887,0.9818548387096773,1.022469309804183,0.01062769156125587,2.189120600242728,0.043305995009181794
639,document,evaluation,0.7418073485600795,0.7934458788480635,0.6017874875868917,0.8112449799196786,1.022432659298018,0.013203503972687658,1.094297365251748,0.08497715156130965
707,training,Web Ontology Language (OWL),0.5362462760675273,0.9602780536246276,0.5263157894736842,0.9814814814814815,1.0220805086368685,0.011370259228104418,2.1449851042701136,0.04658397640499397
894,pdf,cco,0.4299900695134062,0.9513406156901688,0.41807348560079444,0.9722863741339491,1.0220170968192972,0.009006468129252099,1.7557927838464054,0.03779370504936795
884,pdf,rds,0.4299900695134062,0.9672293942403177,0.42502482621648463,0.9884526558891455,1.021942324928511,0.009125791751680656,2.837934458788497,0.03766811032596315
683,creation,cco,0.5700099304865939,0.9513406156901688,0.5541211519364448,0.9721254355400696,1.0218479265019311,0.011847553717818315,1.7456554121151873,0.04972393983792307
377,inp,presentation,0.8699106256206555,0.8848063555114201,0.7864945382323734,0.9041095890410958,1.0218163368848299,0.016792087956301827,1.2013051496666187,0.16412213740457934
378,presentation,inp,0.8848063555114201,0.8699106256206555,0.7864945382323734,0.8888888888888888,1.0218163368848299,0.016792087956301827,1.1708043694141004,0.18534482758620593
567,git,Finite Element Analysis,0.7120158887785502,0.9255213505461768,0.6732869910625621,0.9456066945606695,1.0217016538869035,0.014301084069901937,1.369261324574135,0.07375648458956358
482,cad,inp,0.8291956305858987,0.8699106256206555,0.7368421052631579,0.8886227544910179,1.0215104038498344,0.015516015498264757,1.1680067484597056,0.12328402181407794
481,inp,cad,0.8699106256206555,0.8291956305858987,0.7368421052631579,0.8470319634703195,1.0215104038498344,0.015516015498264757,1.116601698557855,0.16186909734367486
516,database,cco,0.733862959285005,0.9513406156901688,0.7130089374379345,0.9715832205683356,1.02127797819657,0.014855297919528554,1.712346904998344,0.07828545295805103
608,word,MATLAB M-File,0.7785501489572989,0.7944389275074478,0.631578947368421,0.8112244897959183,1.0211288265306122,0.013068402020020686,1.0889181137443302,0.09343712101982654
454,Finite Element Analysis,MATLAB M-File,0.9255213505461768,0.7944389275074478,0.7507447864945382,0.8111587982832618,1.0210461373390558,0.0154745973813889,1.0885393156991965,0.2767548500881841
455,MATLAB M-File,Finite Element Analysis,0.7944389275074478,0.9255213505461768,0.7507447864945382,0.9450000000000001,1.0210461373390558,0.0154745973813889,1.354157262796787,0.10027349640876229
463,processing,Web Ontology Language (OWL),0.7606752730883813,0.9602780536246276,0.7457795431976166,0.9804177545691906,1.0209727806113493,0.015319772515923757,2.0284673949023464,0.08583299722085612
475,processing,cco,0.7606752730883813,0.9513406156901688,0.7388282025819265,0.9712793733681462,1.0209585897512767,0.015166919941738466,1.6942312900604841,0.0857761120778117
797,manufacturing,cco,0.48361469712015887,0.9513406156901688,0.46971201588877853,0.971252566735113,1.0209304120065332,0.00962971217367209,1.6926514399205574,0.0397015774922752
375,description,development,0.8272095332671301,0.9324726911618669,0.7874875868917577,0.9519807923169268,1.0209208283952558,0.016137287251404953,1.4062562065541215,0.11859517908132901
376,development,description,0.9324726911618669,0.8272095332671301,0.7874875868917577,0.8445154419595314,1.0209208283952558,0.016137287251404953,1.1113030702888005,0.30346413470810657
729,training,development,0.5362462760675273,0.9324726911618669,0.5104270109235353,0.951851851851852,1.0207825503885142,0.010392002753318641,1.402490260484305,0.04390138228113888
282,presentation,development,0.8848063555114201,0.9324726911618669,0.8421052631578947,0.9517396184062851,1.0206621892812877,0.017047499677037226,1.3992286552273618,0.17573804489264724
283,development,presentation,0.9324726911618669,0.8848063555114201,0.8421052631578947,0.9030883919062832,1.0206621892812875,0.017047499677037226,1.1886465074151262,0.29978842952275114
915,pdf,Finite Element Analysis,0.4299900695134062,0.9255213505461768,0.40615690168818275,0.9445727482678984,1.0205845037615597,0.008191911830690624,1.3437189672293939,0.03538416976904661
691,md,TeX,0.5779543197616683,0.9175769612711023,0.5412115193644489,0.936426116838488,1.0205423156454083,0.010893950884030223,1.2964921227086066,0.04769347004856973
833,knowledge base,rds,0.45183714001986097,0.9672293942403177,0.4458788480635551,0.9868131868131867,1.0202473091590134,0.008848684826867348,2.4851042701092267,0.036203640941222075
529,MATLAB M-File,inp,0.7944389275074478,0.8699106256206555,0.70506454816286,0.8875000000000001,1.0202197488584475,0.013973683717453556,1.1563499944830633,0.09641423419745565
528,inp,MATLAB M-File,0.8699106256206555,0.7944389275074478,0.70506454816286,0.8105022831050228,1.0202197488584475,0.013973683717453556,1.0847680692980464,0.15234920976239186
586,material,development,0.6931479642502483,0.9324726911618669,0.6593843098311817,0.9512893982808022,1.0201793653554503,0.013042762233383187,1.386295928500493,0.06446173041681283
703,training,table,0.5362462760675273,0.971201588877855,0.5312810327706058,0.9907407407407408,1.020118533666591,0.010477797423990465,3.110228401191682,0.04252636634713565
514,evaluation,presentation,0.7934458788480635,0.8848063555114201,0.7159880834160874,0.9023779724655822,1.0198592797674986,0.013942127056976616,1.1799964352099428,0.09427344500160084
513,presentation,evaluation,0.8848063555114201,0.7934458788480635,0.7159880834160874,0.809203142536476,1.0198592797674986,0.013942127056976616,1.0825865996845618,0.16904203931321535
643,database,evaluation,0.733862959285005,0.7934458788480635,0.5938430983118173,0.8092016238159675,1.019857365685456,0.011562557627885828,1.082577982491355,0.07316053511705685
863,acquisition,rds,0.43892750744786496,0.9672293942403177,0.4329692154915591,0.9864253393665158,1.0198463210904327,0.008425628347348113,2.4141012909632495,0.03468377039863606
573,description,evaluation,0.8272095332671301,0.7934458788480635,0.6693147964250248,0.8091236494597839,1.0197590926232822,0.012968801310390354,1.0821357416324722,0.11213718066782657
574,evaluation,description,0.7934458788480635,0.8272095332671301,0.6693147964250248,0.8435544430538173,1.0197590926232822,0.012968801310390354,1.1044766633565049,0.09380706459712414
199,development,systems engineering (se),0.9324726911618669,0.9503475670307845,0.9036742800397219,0.9691160809371672,1.0197491050195688,0.017501126671393585,1.6077115364859764,0.2867970265029087
198,systems engineering (se),development,0.9503475670307845,0.9324726911618669,0.9036742800397219,0.9508881922675027,1.0197491050195688,0.017501126671393585,1.3749709480445405,0.39004395604395575
889,pdf,Web Ontology Language (OWL),0.4299900695134062,0.9602780536246276,0.42105263157894735,0.9792147806004617,1.019720045568423,0.008142604548695365,1.9110669756151253,0.033926927881138595
677,creation,rds,0.5700099304865939,0.9672293942403177,0.5620655412115194,0.9860627177700348,1.0194714135466376,0.010735181436005603,2.3512909632572034,0.0444185116575133
662,md,table,0.5779543197616683,0.971201588877855,0.5719960278053625,0.9896907216494846,1.019037379039909,0.010685874154010344,2.7934458788480736,0.04426470588235308
456,processing,rds,0.7606752730883813,0.9672293942403177,0.7497517378351539,0.9856396866840731,1.019034049785279,0.01400425423229057,2.2820258192651446,0.07804676980572131
785,manufacturing,rds,0.48361469712015887,0.9672293942403177,0.4766633565044687,0.9856262833675565,1.019020192352289,0.008897005963222737,2.279897857852191,0.03614583333333355
855,knowledge base,cco,0.45183714001986097,0.9513406156901688,0.43793445878848064,0.9692307692307692,1.0188052031475832,0.008083435810301076,1.5814299900695135,0.033672647803082566
512,MATLAB M-File,presentation,0.7944389275074478,0.8848063555114201,0.7159880834160874,0.9012500000000001,1.0185844556677892,0.013063471291821283,1.1665179188716968,0.088758903026527
511,presentation,MATLAB M-File,0.8848063555114201,0.7944389275074478,0.7159880834160874,0.809203142536476,1.0185844556677892,0.013063471291821283,1.0773818564168476,0.15838873212492321
705,training,rds,0.5362462760675273,0.9672293942403177,0.5283018867924528,0.9851851851851853,1.0185641493649709,0.00962872602803222,2.212015888778567,0.03930060697783019
340,cco,cad,0.9513406156901688,0.8291956305858987,0.8033763654419066,0.8444676409185803,1.0184178615628867,0.014528883712719876,1.0981918516691873,0.37166065437299456
341,cad,cco,0.8291956305858987,0.9513406156901688,0.8033763654419066,0.9688622754491018,1.0184178615628867,0.014528883712719876,1.5627148422580377,0.10588007014114381
817,reasoning,rds,0.4617676266137041,0.9672293942403177,0.4548162859980139,0.9849462365591397,1.018317104943587,0.008181064228651669,2.176904525464597,0.03341981018063454
732,solving,systems engineering (se),0.5233366434955313,0.9503475670307845,0.506454816285998,0.9677419354838708,1.018303165132976,0.009103110401962766,1.5392254220456716,0.0377083333333331
418,MATLAB M-File,cco,0.7944389275074478,0.9513406156901688,0.7696127110228401,0.9687500000000001,1.0182998434237998,0.013830692599667294,1.5571002979146036,0.0874240299205237
417,cco,MATLAB M-File,0.9513406156901688,0.7944389275074478,0.7696127110228401,0.8089770354906054,1.0182998434237995,0.013830692599667294,1.0761065980757647,0.3693219223173145
421,evaluation,cco,0.7934458788480635,0.9513406156901688,0.7686196623634558,0.9687108886107635,1.018258731556408,0.01378237146331196,1.5551539225422064,0.08681176704432535
422,cco,evaluation,0.9513406156901688,0.7934458788480635,0.7686196623634558,0.8079331941544885,1.018258731556408,0.01378237146331196,1.0754285220845388,0.3685070927595852
503,processing,analysis,0.7606752730883813,0.9334657398212513,0.7229394240317776,0.9503916449086162,1.01813232598189,0.012875117474599351,1.341190613076882,0.07441521134467191
717,training,cco,0.5362462760675273,0.9513406156901688,0.519364448857994,0.9685185185185186,1.0180565220753113,0.009211586422352425,1.545651031018169,0.038245012098706004
532,git,rds,0.7120158887785502,0.9672293942403177,0.7010923535253227,0.9846582984658299,1.0180194112475265,0.012409656732564223,2.1360476663356556,0.06146331933183558
862,acquisition,table,0.43892750744786496,0.971201588877855,0.4339622641509434,0.9886877828054299,1.0180047007004784,0.007675171515380441,2.5457795431976256,0.031522245398027664
688,md,analysis,0.5779543197616683,0.9334657398212513,0.5491559086395233,0.9501718213058419,1.0178968341010455,0.009655351960309644,1.3352737732424738,0.04165939793638989
630,material,inp,0.6931479642502483,0.8699106256206555,0.6137040714995035,0.8853868194842407,1.0177905561879341,0.010727292270886202,1.1350297914597811,0.05696421277531594
570,material,systems engineering (se),0.6931479642502483,0.9503475670307845,0.6703078450844091,0.9670487106017192,1.0175737216049439,0.011576363666844447,1.5068434005440166,0.056281912980941845
716,md,presentation,0.5779543197616683,0.8848063555114201,0.5203574975173784,0.9003436426116839,1.0175600988888502,0.008979842196974674,1.155908639523337,0.04088908845981128
452,review,development,0.7954319761668321,0.9324726911618669,0.7547169811320755,0.9488139825218478,1.017524686261449,0.012998385679587554,1.3192530336425534,0.08419136433316349
453,development,review,0.9324726911618669,0.7954319761668321,0.7547169811320755,0.8093716719914804,1.017524686261449,0.012998385679587554,1.0731249965326521,0.2550503095975247
746,failure,table,0.5014895729890765,0.971201588877855,0.4955312810327706,0.9881188118811881,1.0174188584502621,0.008483810940102476,2.423866269447201,0.03434358757355339
766,image,table,0.4925521350546177,0.971201588877855,0.48659384309831183,0.9879032258064516,1.0171968797414077,0.008226426928087283,2.3806686527639873,0.033316026997883226
531,evaluation,inp,0.7934458788480635,0.8699106256206555,0.702085402184707,0.8848560700876096,1.017180436733131,0.011858401319857381,1.12979793618583,0.08177157001414465
530,inp,evaluation,0.8699106256206555,0.7934458788480635,0.702085402184707,0.8070776255707762,1.017180436733131,0.011858401319857381,1.0706592315331145,0.12983577528963433
718,training,systems engineering (se),0.5362462760675273,0.9503475670307845,0.5183714001986097,0.9666666666666667,1.0171717171717172,0.00875105640851681,1.4895729890764655,0.03640256959314801
924,analyzing,table,0.407149950347567,0.971201588877855,0.40218470705064546,0.9878048780487805,1.0170956157414335,0.006760028361548598,2.3614697120158867,0.028351634716793823
675,creation,table,0.5700099304865939,0.971201588877855,0.5630585898709036,0.9878048780487804,1.0170956157414333,0.009464039706167937,2.361469712015865,0.03908989821229962
555,git,systems engineering (se),0.7120158887785502,0.9503475670307845,0.6881827209533267,0.9665271966527196,1.0170249603231856,0.011520153365369823,1.4833664349553095,0.05812807881773352
525,database,systems engineering (se),0.733862959285005,0.9503475670307845,0.7090367428003972,0.9661705006765899,1.0166496281936532,0.011611864909881087,1.4677259185700084,0.06153580835319207
762,failure,Web Ontology Language (OWL),0.5014895729890765,0.9602780536246276,0.48957298907646474,0.9762376237623762,1.016619738499186,0.008003558013468748,1.6716319099635872,0.03279377419328758
317,development,inp,0.9324726911618669,0.8699106256206555,0.8242303872889771,0.8839190628328009,1.016103306247295,0.013062485146181246,1.120678188460592,0.23469170800850367
316,inp,development,0.8699106256206555,0.9324726911618669,0.8242303872889771,0.9474885844748857,1.0161033062472948,0.013062485146181246,1.285954837874009,0.12182470339372715
622,api,rds,0.6305858987090367,0.9672293942403177,0.6196623634558094,0.9826771653543308,1.0159711555562743,0.009741146630981468,1.8917576961271234,0.042554108078302164
510,document,cco,0.7418073485600795,0.9513406156901688,0.7169811320754716,0.966532797858099,1.0159692353268326,0.01126967237283405,1.4539424031777524,0.06087790326017471
383,cad,development,0.8291956305858987,0.9324726911618669,0.785501489572989,0.9473053892215568,1.0159068444580488,0.012299208420894825,1.2814841563600239,0.09167083174080484
382,development,cad,0.9324726911618669,0.8291956305858987,0.785501489572989,0.8423855165069222,1.0159068444580486,0.012299208420894825,1.0836844789178446,0.23187328028556511
575,evaluation,cad,0.7934458788480635,0.8291956305858987,0.6683217477656405,0.8423028785982478,1.0158071841298628,0.01039989191843782,1.0831165965227534,0.07533718139215877
576,cad,evaluation,0.8291956305858987,0.7934458788480635,0.6683217477656405,0.8059880239520957,1.0158071841298628,0.01039989191843782,1.064646241739919,0.09110542866028505
419,review,cco,0.7954319761668321,0.9513406156901688,0.7686196623634558,0.9662921348314607,1.0157162628134457,0.011892916417253985,1.4435617345249931,0.07563784149920966
420,cco,review,0.9513406156901688,0.7954319761668321,0.7686196623634558,0.8079331941544885,1.0157162628134457,0.011892916417253985,1.0650878632183411,0.3179876601803508
794,manufacturing,Web Ontology Language (OWL),0.48361469712015887,0.9602780536246276,0.4716981132075472,0.9753593429158112,1.0157051275245315,0.0072935331527372305,1.6120489904005353,0.02994331983805683
728,solving,Web Ontology Language (OWL),0.5233366434955313,0.9602780536246276,0.5104270109235353,0.9753320683111953,1.0156767247046263,0.007878317517200806,1.6102665953708595,0.03238083657587533
404,description,Finite Element Analysis,0.8272095332671301,0.9255213505461768,0.7775571002979146,0.9399759903961584,1.0156178351168792,0.011957015883847788,1.240814299900694,0.08899605114428712
403,Finite Element Analysis,description,0.9255213505461768,0.8272095332671301,0.7775571002979146,0.8401287553648068,1.0156178351168792,0.011957015883847788,1.0808101677519106,0.2064708386547462
465,Finite Element Analysis,evaluation,0.9255213505461768,0.7934458788480635,0.7457795431976166,0.8057939914163089,1.015562639995273,0.011428441820858781,1.063582546484004,0.2057523302263654
466,evaluation,Finite Element Analysis,0.7934458788480635,0.9255213505461768,0.7457795431976166,0.9399249061326659,1.015562639995273,0.011428441820858781,1.2397591857000998,0.07418954214892978
425,systems engineering (se),MATLAB M-File,0.9503475670307845,0.7944389275074478,0.7666335650446872,0.8066875653082549,1.0154179728317658,0.011640463133438361,1.0633618722993101,0.30580310880829104
426,MATLAB M-File,systems engineering (se),0.7944389275074478,0.9503475670307845,0.7666335650446872,0.965,1.0154179728317658,0.011640463133438361,1.4186409419775847,0.07386548521939397
407,Web Ontology Language (OWL),review,0.9602780536246276,0.7954319761668321,0.7755710029791459,0.8076525336091003,1.015363422402452,0.011735133114869178,1.0635337583154478,0.3809218950064011
408,review,Web Ontology Language (OWL),0.7954319761668321,0.9602780536246276,0.7755710029791459,0.9750312109862671,1.015363422402452,0.011735133114869178,1.590863952333661,0.07396541650609732
468,cad,presentation,0.8291956305858987,0.8848063555114201,0.7447864945382324,0.8982035928143713,1.015141434303111,0.011108930633529579,1.1316081546819332,0.08732558139534913
467,presentation,cad,0.8848063555114201,0.8291956305858987,0.7447864945382324,0.8417508417508418,1.0151414343031109,0.011108930633529579,1.0793382492763424,0.12948275862069006
870,pdf,med,0.4299900695134062,0.9851042701092354,0.4299900695134062,1.0,1.0151209677419355,0.006405015931182811,inf,0.026132404181184666
