,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
463,frozenset({'manufacturing'}),frozenset({'product support'}),0.6463414634146342,0.7195121951219512,0.573170731707317,0.8867924528301886,1.2324912056283976,0.10812016656751927,2.477642276422763,0.5333822450476887
581,frozenset({'manufacturing'}),frozenset({'material'}),0.6463414634146342,0.6585365853658537,0.524390243902439,0.8113207547169812,1.2320055904961564,0.09875074360499703,1.8097560975609759,0.5324779470729751
756,frozenset({'knowledge interaction'}),frozenset({'knowledge management'}),0.5182926829268293,0.7378048780487805,0.4695121951219512,0.9058823529411764,1.227807486631016,0.08711332540154665,2.785823170731704,0.3851717902350812
836,frozenset({'data validation'}),frozenset({'detailed'}),0.5121951219512195,0.725609756097561,0.45121951219512196,0.8809523809523809,1.2140856342537014,0.07956573468173705,2.3048780487804876,0.36148648648648646
845,frozenset({'knowledge interaction'}),frozenset({'information search'}),0.5182926829268293,0.7134146341463414,0.4451219512195122,0.8588235294117647,1.2038210155857214,0.07536436644854255,2.0299796747967473,0.35148257326166127
703,frozenset({'manufacturing method'}),frozenset({'product design'}),0.4817073170731707,0.8353658536585366,0.4817073170731707,1.0,1.197080291970803,0.07930547293277812,inf,0.31764705882352945
667,frozenset({'reasoning'}),frozenset({'knowledge management'}),0.5609756097560976,0.7378048780487805,0.49390243902439024,0.8804347826086956,1.1933165648580668,0.08001189767995237,2.192904656319289,0.3689986282578874
573,frozenset({'expert systems'}),frozenset({'knowledge management'}),0.5975609756097561,0.7378048780487805,0.524390243902439,0.8775510204081634,1.1894079946028,0.08350684116597268,2.1412601626016277,0.39570119802677955
640,frozenset({'knowledge capture'}),frozenset({'knowledge management'}),0.5792682926829268,0.7378048780487805,0.5060975609756098,0.8736842105263158,1.1841670291431057,0.0787105889351577,2.075711382113822,0.36965252313602254
972,frozenset({'acquisition'}),frozenset({'knowledge management'}),0.4817073170731707,0.7378048780487805,0.42073170731707316,0.8734177215189873,1.1838058374306937,0.06532569898869722,2.071341463414634,0.29957374254049457
973,frozenset({'product data management system'}),frozenset({'knowledge management'}),0.4817073170731707,0.7378048780487805,0.42073170731707316,0.8734177215189873,1.1838058374306937,0.06532569898869722,2.071341463414634,0.29957374254049457
566,frozenset({'product data management'}),frozenset({'product design'}),0.5365853658536586,0.8353658536585366,0.5304878048780488,0.9886363636363636,1.1834771068347711,0.08224271267102917,14.487804878048797,0.33454325468844537
954,frozenset({'semantic representation'}),frozenset({'information search'}),0.5060975609756098,0.7134146341463414,0.4268292682926829,0.8433734939759036,1.1821645556585316,0.06577186198691254,1.8297373358348963,0.31199294532627864
727,frozenset({'product data management system'}),frozenset({'product design'}),0.4817073170731707,0.8353658536585366,0.47560975609756095,0.9873417721518988,1.181927376882565,0.07320791195716836,13.006097560975658,0.29698340874811463
966,frozenset({'data storage'}),frozenset({'system specification'}),0.5121951219512195,0.6951219512195121,0.42073170731707316,0.8214285714285714,1.181704260651629,0.06469363474122547,1.7073170731707317,0.3152173913043479
872,frozenset({'information classification'}),frozenset({'evaluation'}),0.4878048780487805,0.7621951219512195,0.43902439024390244,0.9,1.1808,0.06722189173111243,2.378048780487805,0.2989417989417989
984,frozenset({'preliminary design'}),frozenset({'review'}),0.4573170731707317,0.7682926829268293,0.4146341463414634,0.9066666666666666,1.18010582010582,0.0632807852468768,2.482578397212542,0.2812293456708524
841,frozenset({'link analysis'}),frozenset({'system specification'}),0.5426829268292683,0.6951219512195121,0.4451219512195122,0.8202247191011236,1.179972402917406,0.06789113622843546,1.6958841463414638,0.33351598173515984
380,frozenset({'system specification'}),frozenset({'system definition'}),0.6951219512195121,0.7439024390243902,0.6097560975609756,0.8771929824561404,1.1791774518262872,0.09265318262938727,2.0853658536585375,0.4983999999999999
381,frozenset({'system definition'}),frozenset({'system specification'}),0.7439024390243902,0.6951219512195121,0.6097560975609756,0.819672131147541,1.1791774518262872,0.09265318262938727,1.6906873614190692,0.5933333333333333
1028,frozenset({'express application'}),frozenset({'knowledge management'}),0.4634146341463415,0.7378048780487805,0.4024390243902439,0.868421052631579,1.1770334928229667,0.060529446757882244,1.992682926829269,0.2803030303030304
1021,frozenset({'information classification'}),frozenset({'information search'}),0.4878048780487805,0.7134146341463414,0.40853658536585363,0.8374999999999999,1.1739316239316238,0.06052944675788219,1.7636022514071288,0.2892679459843638
874,frozenset({'mission analysis'}),frozenset({'add'}),0.4695121951219512,0.7987804878048781,0.43902439024390244,0.9350649350649352,1.1706156438980866,0.06398720999405116,3.0987804878048815,0.2747445721583653
991,frozenset({'manufacturing method'}),frozenset({'knowledge management'}),0.4817073170731707,0.7378048780487805,0.4146341463414634,0.8607594936708861,1.1666492310911183,0.05922813801308746,1.8830376940133042,0.27560553633218
230,frozenset({'product design'}),frozenset({'product support'}),0.8353658536585366,0.7195121951219512,0.7012195121951219,0.8394160583941606,1.166646047259681,0.10016359309934564,1.7466740576496673,0.8676328502415458
229,frozenset({'product support'}),frozenset({'product design'}),0.7195121951219512,0.8353658536585366,0.7012195121951219,0.9745762711864406,1.166646047259681,0.10016359309934564,6.475609756097551,0.5092627599243856
964,frozenset({'semantic representation'}),frozenset({'express'}),0.5060975609756098,0.7134146341463414,0.42073170731707316,0.8313253012048193,1.1652764905776956,0.05967430101130278,1.6990418118466901,0.28717122920021465
907,frozenset({'system identification'}),frozenset({'engine analysis'}),0.5304878048780488,0.7012195121951219,0.4329268292682927,0.8160919540229885,1.1638180909545228,0.06093842950624628,1.6246189024390247,0.29979879275653926
503,frozenset({'decision support'}),frozenset({'knowledge management'}),0.6463414634146342,0.7378048780487805,0.5548780487804879,0.8584905660377359,1.1635739903321378,0.0780041641879834,1.852845528455285,0.3974990526714667
337,frozenset({'manufacturing'}),frozenset({'product design'}),0.6463414634146342,0.8353658536585366,0.6280487804878049,0.9716981132075472,1.1632006610659689,0.08811719214753122,5.81707317073171,0.3967191161700703
994,frozenset({'manufacture'}),frozenset({'product design'}),0.4268292682926829,0.8353658536585366,0.4146341463414634,0.9714285714285714,1.1628779979144943,0.058075550267697784,5.762195121951219,0.24436795994993732
637,frozenset({'creation'}),frozenset({'engine analysis'}),0.6219512195121951,0.7012195121951219,0.5060975609756098,0.8137254901960784,1.1604433077578857,0.0699732302201071,1.6039794608472402,0.3657209483093666
880,frozenset({'system identification'}),frozenset({'express'}),0.5304878048780488,0.7134146341463414,0.43902439024390244,0.8275862068965517,1.1600353669319188,0.060566627007733465,1.6621951219512197,0.2938311688311687
916,frozenset({'semantic representation'}),frozenset({'knowledge management'}),0.5060975609756098,0.7378048780487805,0.4329268292682927,0.8554216867469879,1.15941451757443,0.05952558001189767,1.8135162601626014,0.2783863675882455
611,frozenset({'check'}),frozenset({'detailed'}),0.6097560975609756,0.725609756097561,0.5121951219512195,0.8400000000000001,1.1576470588235295,0.06975014872099944,1.714939024390245,0.3489583333333335
768,frozenset({'knowledge graph'}),frozenset({'knowledge management'}),0.5426829268292683,0.7378048780487805,0.4634146341463415,0.8539325842696629,1.1573962299192126,0.06302052349791792,1.795028142589118,0.29736842105263167
582,frozenset({'check'}),frozenset({'system definition'}),0.6097560975609756,0.7439024390243902,0.524390243902439,0.8600000000000001,1.156065573770492,0.07079119571683523,1.8292682926829282,0.3459302325581396
811,frozenset({'product data management'}),frozenset({'knowledge management'}),0.5365853658536586,0.7378048780487805,0.4573170731707317,0.8522727272727273,1.1551465063861759,0.06142177275431293,1.7748592870544093,0.2898245614035089
671,frozenset({'detailed design'}),frozenset({'engine analysis'}),0.6097560975609756,0.7012195121951219,0.49390243902439024,0.81,1.1551304347826088,0.0663295657346818,1.5725288831835693,0.34413580246913605
599,frozenset({'word'}),frozenset({'express'}),0.6219512195121951,0.7134146341463414,0.5121951219512195,0.823529411764706,1.1543489190548015,0.06848602022605593,1.6239837398373993,0.3536866359447005
753,frozenset({'system identification'}),frozenset({'review'}),0.5304878048780488,0.7682926829268293,0.4695121951219512,0.8850574712643677,1.151979565772669,0.061942296252230744,2.015853658536584,0.2809917355371898
751,frozenset({'training'}),frozenset({'review'}),0.5304878048780488,0.7682926829268293,0.4695121951219512,0.8850574712643677,1.151979565772669,0.061942296252230744,2.015853658536584,0.2809917355371898
896,frozenset({'section description'}),frozenset({'detailed'}),0.5182926829268293,0.725609756097561,0.4329268292682927,0.8352941176470587,1.151161641127039,0.05684860202260561,1.665940766550522,0.2725976109823499
682,frozenset({'detailed design'}),frozenset({'system specification'}),0.6097560975609756,0.6951219512195121,0.4878048780487805,0.8,1.1508771929824564,0.06395002974419989,1.5243902439024397,0.3359375
731,frozenset({'link analysis'}),frozenset({'evaluation'}),0.5426829268292683,0.7621951219512195,0.47560975609756095,0.8764044943820224,1.1498426966292135,0.06197947650208202,1.9240576496674044,0.28495726495726464
839,frozenset({'knowledge graph'}),frozenset({'information search'}),0.5426829268292683,0.7134146341463414,0.4451219512195122,0.8202247191011236,1.149716700278498,0.057964009518143955,1.594131097560976,0.2847488584474886
1018,frozenset({'difficulty'}),frozenset({'product support'}),0.49390243902439024,0.7195121951219512,0.40853658536585363,0.8271604938271605,1.1496128897258842,0.053167757287328976,1.6228222996515682,0.2571479949649344
879,frozenset({'cad'}),frozenset({'product design'}),0.4573170731707317,0.8353658536585366,0.43902439024390244,0.96,1.1491970802919709,0.056997323022010715,4.115853658536583,0.23923220973782774
567,frozenset({'material'}),frozenset({'engine analysis'}),0.6585365853658537,0.7012195121951219,0.5304878048780488,0.8055555555555556,1.148792270531401,0.06870910172516365,1.536585365853659,0.3793103448275865
669,frozenset({'expert systems'}),frozenset({'product support'}),0.5975609756097561,0.7195121951219512,0.49390243902439024,0.826530612244898,1.1487374610861294,0.06395002974419989,1.6169296987087522,0.3217358772914328
919,frozenset({'information sharing'}),frozenset({'knowledge engineering'}),0.4451219512195122,0.8353658536585366,0.4268292682926829,0.958904109589041,1.147885211478852,0.05498958953004163,4.006097560975605,0.23218210361067498
950,frozenset({'training'}),frozenset({'engine analysis'}),0.5304878048780488,0.7012195121951219,0.4268292682926829,0.8045977011494252,1.1474262868565717,0.05484086853063652,1.529053084648493,0.27365491651205937
510,frozenset({'knowledge capture'}),frozenset({'knowledge engineering'}),0.5792682926829268,0.8353658536585366,0.5548780487804879,0.9578947368421055,1.1466769112562432,0.07097709696609172,3.9100609756097757,0.30402930402930445
786,frozenset({'training'}),frozenset({'evaluation'}),0.5304878048780488,0.7621951219512195,0.4634146341463415,0.8735632183908046,1.1461149425287356,0.059079417013682356,1.8808203991130825,0.271531100478469
657,frozenset({'ontology'}),frozenset({'knowledge management'}),0.5914634146341463,0.7378048780487805,0.5,0.845360824742268,1.1457783079151402,0.0636154074955384,1.6955284552845529,0.31143065161994915
902,frozenset({'training'}),frozenset({'express'}),0.5304878048780488,0.7134146341463414,0.4329268292682927,0.8160919540229885,1.14392376461342,0.0544690660321237,1.5583079268292686,0.2679714651545636
909,frozenset({'training'}),frozenset({'information search'}),0.5304878048780488,0.7134146341463414,0.4329268292682927,0.8160919540229885,1.14392376461342,0.0544690660321237,1.5583079268292686,0.2679714651545636
595,frozenset({'knowledge graph'}),frozenset({'knowledge engineering'}),0.5426829268292683,0.8353658536585366,0.5182926829268293,0.9550561797752809,1.143278930533913,0.0649538964901844,3.663109756097562,0.2740392156862745
996,frozenset({'information classification'}),frozenset({'system definition'}),0.4878048780487805,0.7439024390243902,0.4146341463414634,0.85,1.1426229508196721,0.051754907792980365,1.7073170731707314,0.24369747899159663
812,frozenset({'link analysis'}),frozenset({'knowledge management'}),0.5426829268292683,0.7378048780487805,0.4573170731707317,0.8426966292134831,1.1421673321571175,0.05692296252230816,1.666811846689895,0.27217777777777785
456,frozenset({'material'}),frozenset({'evaluation'}),0.6585365853658537,0.7621951219512195,0.573170731707317,0.8703703703703702,1.1419259259259258,0.07123735871505044,1.834494773519162,0.36398176291793255
700,frozenset({'ontology'}),frozenset({'information search'}),0.5914634146341463,0.7134146341463414,0.4817073170731707,0.8144329896907216,1.1415983787117807,0.059748661511005385,1.5443766937669379,0.30360853958057826
900,frozenset({'difficulty'}),frozenset({'review'}),0.49390243902439024,0.7682926829268293,0.4329268292682927,0.8765432098765432,1.1408975112678816,0.05346519928613919,1.8768292682926828,0.24401832682844043
628,frozenset({'creation'}),frozenset({'express'}),0.6219512195121951,0.7134146341463414,0.5060975609756098,0.8137254901960784,1.1406066700184347,0.06238845925044617,1.5385109114249038,0.32607850757870194
633,frozenset({'word'}),frozenset({'information search'}),0.6219512195121951,0.7134146341463414,0.5060975609756098,0.8137254901960784,1.1406066700184347,0.06238845925044617,1.5385109114249038,0.32607850757870194
587,frozenset({'section description'}),frozenset({'description'}),0.5182926829268293,0.8780487804878049,0.5182926829268293,1.0,1.1388888888888888,0.0632064247471743,inf,0.25316455696202533
939,frozenset({'resource description'}),frozenset({'description'}),0.4268292682926829,0.8780487804878049,0.4268292682926829,1.0,1.1388888888888888,0.052052349791790575,inf,0.21276595744680837
754,frozenset({'product data management'}),frozenset({'review'}),0.5365853658536586,0.7682926829268293,0.4695121951219512,0.8749999999999999,1.1388888888888886,0.057257584770969594,1.8536585365853642,0.2631578947368418
524,frozenset({'manufacturing'}),frozenset({'knowledge management'}),0.6463414634146342,0.7378048780487805,0.5426829268292683,0.839622641509434,1.1380009355995635,0.06580904223676387,1.6348637015781926,0.3428903525765209
857,frozenset({'training'}),frozenset({'knowledge management'}),0.5304878048780488,0.7378048780487805,0.4451219512195122,0.8390804597701149,1.1372660777049493,0.05372546103509812,1.629355400696864,0.2570716954278597
961,frozenset({'product data management system'}),frozenset({'review'}),0.4817073170731707,0.7682926829268293,0.42073170731707316,0.8734177215189873,1.136829415310428,0.050639500297441964,1.8304878048780486,0.23222506393861878
911,frozenset({'data validation'}),frozenset({'system definition'}),0.5121951219512195,0.7439024390243902,0.4329268292682927,0.8452380952380952,1.1362217017954723,0.05190362879238547,1.6547842401500938,0.2457746478873239
749,frozenset({'knowledge capture'}),frozenset({'express'}),0.5792682926829268,0.7134146341463414,0.4695121951219512,0.8105263157894737,1.1361223571749888,0.05625371802498513,1.5125338753387534,0.2847731978166761
492,frozenset({'ontology'}),frozenset({'knowledge engineering'}),0.5914634146341463,0.8353658536585366,0.5609756097560976,0.9484536082474229,1.1353751222815864,0.066887269482451,3.193902439024402,0.29185593770279067
1026,frozenset({'information classification'}),frozenset({'knowledge management'}),0.4878048780487805,0.7378048780487805,0.40853658536585363,0.8374999999999999,1.1351239669421487,0.04863176680547293,1.6135084427767346,0.232409381663113
985,frozenset({'data validation'}),frozenset({'information search'}),0.5121951219512195,0.7134146341463414,0.4146341463414634,0.8095238095238094,1.1347171347171345,0.04922665080309341,1.5045731707317067,0.24338235294117652
745,frozenset({'training'}),frozenset({'processing'}),0.5304878048780488,0.7804878048780488,0.4695121951219512,0.8850574712643677,1.1339798850574712,0.05547293277810822,1.909756097560974,0.251644459436667
878,frozenset({'knowledge graph'}),frozenset({'express'}),0.5426829268292683,0.7134146341463414,0.43902439024390244,0.8089887640449438,1.1339671564390665,0.051866448542534194,1.5003586800573887,0.2583333333333333
409,frozenset({'engine analysis'}),frozenset({'system definition'}),0.7012195121951219,0.7439024390243902,0.5914634146341463,0.8434782608695652,1.133856022808268,0.06982450922070194,1.6361788617886182,0.3951188722911843
773,frozenset({'data storage'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.4634146341463415,0.9047619047619048,1.1326790258087966,0.05428316478286732,2.11280487804878,0.24013157894736833
1027,frozenset({'mission analysis'}),frozenset({'review'}),0.4695121951219512,0.7682926829268293,0.40853658536585363,0.8701298701298701,1.1325499896928468,0.0478138013087448,1.784146341463414,0.2206210327671985
539,frozenset({'material'}),frozenset({'product support'}),0.6585365853658537,0.7195121951219512,0.5365853658536586,0.8148148148148149,1.1324544883866918,0.06276026174895899,1.514634146341464,0.34253246753246774
553,frozenset({'reasoning'}),frozenset({'knowledge engineering'}),0.5609756097560976,0.8353658536585366,0.5304878048780488,0.9456521739130435,1.1320215804506506,0.06186793575252825,3.0292682926829264,0.2656449553001277
636,frozenset({'word'}),frozenset({'product support'}),0.6219512195121951,0.7195121951219512,0.5060975609756098,0.8137254901960784,1.1309405117979396,0.05859607376561571,1.5057766367137357,0.30625728721336964
588,frozenset({'word'}),frozenset({'knowledge management'}),0.6219512195121951,0.7378048780487805,0.5182926829268293,0.8333333333333334,1.1294765840220387,0.05941403926234384,1.5731707317073176,0.3032258064516129
600,frozenset({'detailed design'}),frozenset({'system definition'}),0.6097560975609756,0.7439024390243902,0.5121951219512195,0.8400000000000001,1.1291803278688526,0.05859607376561571,1.6006097560975618,0.2931547619047619
584,frozenset({'optimization'}),frozenset({'detailed'}),0.6402439024390244,0.725609756097561,0.524390243902439,0.819047619047619,1.1287715086034413,0.05982302201070794,1.516367137355584,0.3171068190776509
850,frozenset({'system identification'}),frozenset({'system definition'}),0.5304878048780488,0.7439024390243902,0.4451219512195122,0.8390804597701149,1.127944224609007,0.05049077929803686,1.5914634146341462,0.24159402241594014
235,frozenset({'knowledge engineering'}),frozenset({'knowledge management'}),0.8353658536585366,0.7378048780487805,0.6951219512195121,0.8321167883211679,1.127827713096459,0.07878494943486014,1.5617709437963945,0.6884340480831703
234,frozenset({'knowledge management'}),frozenset({'knowledge engineering'}),0.7378048780487805,0.8353658536585366,0.6951219512195121,0.9421487603305785,1.127827713096459,0.07878494943486014,2.8458188153310098,0.4322725418196651
580,frozenset({'decision support'}),frozenset({'product support'}),0.6463414634146342,0.7195121951219512,0.524390243902439,0.8113207547169812,1.127598337064279,0.05933967876264129,1.486585365853659,0.3199679230152366
835,frozenset({'reasoning'}),frozenset({'information search'}),0.5609756097560976,0.7134146341463414,0.45121951219512196,0.8043478260869564,1.1274619100706056,0.05101130279595478,1.4647696476964764,0.2575075075075075
738,frozenset({'ontology'}),frozenset({'express'}),0.5914634146341463,0.7134146341463414,0.47560975609756095,0.8041237113402062,1.127147766323024,0.053651100535395624,1.4630937098844676,0.27611940298507476
692,frozenset({'knowledge interaction'}),frozenset({'knowledge engineering'}),0.5182926829268293,0.8353658536585366,0.4878048780487805,0.9411764705882353,1.1266638042078145,0.05484086853063652,2.798780487804878,0.23338607594936708
998,frozenset({'failure'}),frozenset({'product support'}),0.5121951219512195,0.7195121951219512,0.4146341463414634,0.8095238095238094,1.1251008878127522,0.04610350981558592,1.4725609756097555,0.22794117647058804
906,frozenset({'system identification'}),frozenset({'detailed'}),0.5304878048780488,0.725609756097561,0.4329268292682927,0.8160919540229885,1.1246981551241186,0.04799970255800118,1.4919969512195124,0.23614413755258823
583,frozenset({'expert systems'}),frozenset({'processing'}),0.5975609756097561,0.7804878048780488,0.524390243902439,0.8775510204081634,1.1243622448979593,0.05800118976799529,1.7926829268292694,0.2748414376321355
963,frozenset({'information classification'}),frozenset({'review'}),0.4878048780487805,0.7682926829268293,0.42073170731707316,0.8624999999999999,1.1226190476190474,0.045954788816180814,1.6851441241685134,0.21325051759834357
801,frozenset({'information classification'}),frozenset({'knowledge engineering'}),0.4878048780487805,0.8353658536585366,0.4573170731707317,0.9375000000000001,1.1222627737226278,0.049821534800713885,2.63414634146342,0.21269841269841278
496,frozenset({'system specification'}),frozenset({'product support'}),0.6951219512195121,0.7195121951219512,0.5609756097560976,0.8070175438596493,1.12161760333036,0.06082688875669251,1.4534368070953452,0.35565217391304377
487,frozenset({'engine analysis'}),frozenset({'information search'}),0.7012195121951219,0.7134146341463414,0.5609756097560976,0.8000000000000002,1.1213675213675216,0.060715348007138736,1.432926829268294,0.36224489795918435
792,frozenset({'knowledge capture'}),frozenset({'information search'}),0.5792682926829268,0.7134146341463414,0.4634146341463415,0.8,1.1213675213675214,0.05015615704937543,1.432926829268293,0.25724637681159446
832,frozenset({'manufacturing method'}),frozenset({'knowledge engineering'}),0.4817073170731707,0.8353658536585366,0.45121951219512196,0.9367088607594938,1.121315716529613,0.04881766805472937,2.6012195121951267,0.208744038155803
1010,frozenset({'difficulty'}),frozenset({'knowledge management'}),0.49390243902439024,0.7378048780487805,0.40853658536585363,0.8271604938271605,1.1211100908070606,0.04413295657346816,1.5169860627177703,0.21345081819816575
922,frozenset({'information classification'}),frozenset({'processing'}),0.4878048780487805,0.7804878048780488,0.4268292682926829,0.875,1.12109375,0.04610350981558592,1.7560975609756095,0.2108843537414964
782,frozenset({'knowledge graph'}),frozenset({'evaluation'}),0.5426829268292683,0.7621951219512195,0.4634146341463415,0.8539325842696629,1.1203595505617978,0.04978435455086255,1.6280487804878045,0.23491228070175427
982,frozenset({'acquisition'}),frozenset({'review'}),0.4817073170731707,0.7682926829268293,0.4146341463414634,0.8607594936708861,1.1203536266827405,0.0445419393218322,1.6640798226164082,0.207266435986159
1014,frozenset({'preliminary design'}),frozenset({'add'}),0.4573170731707317,0.7987804878048781,0.40853658536585363,0.8933333333333332,1.1183715012722644,0.04324063057703742,1.8864329268292657,0.19503605567667254
946,frozenset({'training'}),frozenset({'product support'}),0.5304878048780488,0.7195121951219512,0.4268292682926829,0.8045977011494252,1.1182544321059809,0.04513682331945268,1.4354375896700138,0.22523191094619655
1037,frozenset({'api'}),frozenset({'add'}),0.45121951219512196,0.7987804878048781,0.4024390243902439,0.8918918918918919,1.1165669486280172,0.042013682331945246,1.8612804878048776,0.1902356902356901
605,frozenset({'creation'}),frozenset({'knowledge management'}),0.6219512195121951,0.7378048780487805,0.5121951219512195,0.823529411764706,1.1161886242100147,0.05331647828673408,1.485772357723578,0.2753456221198156
995,frozenset({'data storage'}),frozenset({'detailed'}),0.5121951219512195,0.725609756097561,0.4146341463414634,0.8095238095238094,1.1156462585034013,0.042980368828078486,1.4405487804878043,0.21249999999999983
951,frozenset({'manufacture'}),frozenset({'concept design'}),0.4268292682926829,0.8963414634146342,0.4268292682926829,1.0,1.1156462585034013,0.04424449732302199,inf,0.18085106382978713
834,frozenset({'knowledge interaction'}),frozenset({'processing'}),0.5182926829268293,0.7804878048780488,0.45121951219512196,0.8705882352941177,1.1154411764705883,0.046698393813206396,1.6962305986696231,0.2148477591515565
993,frozenset({'information sharing'}),frozenset({'product design'}),0.4451219512195122,0.8353658536585366,0.4146341463414634,0.9315068493150684,1.115088491150885,0.042794467578822104,2.4036585365853647,0.1860051712992888
481,frozenset({'engine analysis'}),frozenset({'detailed'}),0.7012195121951219,0.725609756097561,0.5670731707317073,0.808695652173913,1.1145049324077458,0.058261451516954166,1.4343126385809313,0.3438665788896202
814,frozenset({'information classification'}),frozenset({'database'}),0.4878048780487805,0.8414634146341463,0.4573170731707317,0.9375000000000001,1.1141304347826089,0.04684711481261156,2.5365853658536635,0.20000000000000004
520,frozenset({'manufacturing'}),frozenset({'evaluation'}),0.6463414634146342,0.7621951219512195,0.5487804878048781,0.8490566037735849,1.1139622641509435,0.056142177275431304,1.575457317073171,0.28927203065134105
1006,frozenset({'inference'}),frozenset({'knowledge engineering'}),0.43902439024390244,0.8353658536585366,0.40853658536585363,0.9305555555555555,1.1139497161394971,0.04179060083283759,2.370731707317071,0.1823491239454899
561,frozenset({'optimization'}),frozenset({'system definition'}),0.6402439024390244,0.7439024390243902,0.5304878048780488,0.8285714285714286,1.113817330210773,0.054208804283164824,1.4939024390243907,0.28404441846873196
1039,frozenset({'express application'}),frozenset({'processing'}),0.4634146341463415,0.7804878048780488,0.4024390243902439,0.868421052631579,1.1126644736842106,0.040749553837001795,1.6682926829268294,0.18870523415977963
685,frozenset({'check'}),frozenset({'product support'}),0.6097560975609756,0.7195121951219512,0.4878048780487805,0.8,1.111864406779661,0.0490779298036883,1.4024390243902443,0.2578125000000001
497,frozenset({'expert systems'}),frozenset({'knowledge engineering'}),0.5975609756097561,0.8353658536585366,0.5548780487804879,0.9285714285714287,1.1115745568300315,0.055696014277216044,2.304878048780493,0.24941724941724983
