,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1014,frozenset({'preliminary design'}),frozenset({'add'}),0.4573170731707317,0.7987804878048781,0.40853658536585363,0.8933333333333332,1.1183715012722644,0.04324063057703742,1.8864329268292657,0.19503605567667254
1037,frozenset({'api'}),frozenset({'add'}),0.45121951219512196,0.7987804878048781,0.4024390243902439,0.8918918918918919,1.1165669486280172,0.042013682331945246,1.8612804878048776,0.1902356902356901
814,frozenset({'information classification'}),frozenset({'database'}),0.4878048780487805,0.8414634146341463,0.4573170731707317,0.9375000000000001,1.1141304347826089,0.04684711481261156,2.5365853658536635,0.20000000000000004
561,frozenset({'optimization'}),frozenset({'system definition'}),0.6402439024390244,0.7439024390243902,0.5304878048780488,0.8285714285714286,1.113817330210773,0.054208804283164824,1.4939024390243907,0.28404441846873196
1039,frozenset({'express application'}),frozenset({'processing'}),0.4634146341463415,0.7804878048780488,0.4024390243902439,0.868421052631579,1.1126644736842106,0.040749553837001795,1.6682926829268294,0.18870523415977963
497,frozenset({'expert systems'}),frozenset({'knowledge engineering'}),0.5975609756097561,0.8353658536585366,0.5548780487804879,0.9285714285714287,1.1115745568300315,0.055696014277216044,2.304878048780493,0.24941724941724983
722,frozenset({'link analysis'}),frozenset({'add'}),0.5426829268292683,0.7987804878048781,0.4817073170731707,0.8876404494382022,1.111244532121108,0.04822278405710878,1.7908536585365842,0.21890295358649753
559,frozenset({'word'}),frozenset({'review'}),0.6219512195121951,0.7682926829268293,0.5304878048780488,0.8529411764705883,1.1101774042950514,0.05264723378941111,1.5756097560975617,0.2625139043381537
568,frozenset({'material'}),frozenset({'detailed'}),0.6585365853658537,0.725609756097561,0.5304878048780488,0.8055555555555556,1.1101774042950514,0.05264723378941111,1.4111498257839725,0.2906403940886702
750,frozenset({'knowledge graph'}),frozenset({'processing'}),0.5426829268292683,0.7804878048780488,0.4695121951219512,0.8651685393258426,1.1084971910112358,0.04595478881618076,1.6280487804878034,0.21402597402597368
542,frozenset({'xml'}),frozenset({'system definition'}),0.6524390243902439,0.7439024390243902,0.5365853658536586,0.822429906542056,1.105561513712272,0.051234384295062496,1.4422336328626444,0.274720893141946
1048,frozenset({'data visualization'}),frozenset({'database'}),0.4329268292682927,0.8414634146341463,0.4024390243902439,0.9295774647887325,1.1047152480097981,0.038146936347412286,2.2512195121951253,0.16715542521994145
825,frozenset({'data validation'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.45121951219512196,0.8809523809523809,1.1028716830243548,0.0420880428316478,1.6902439024390237,0.19121621621621607
617,frozenset({'section description'}),frozenset({'concept design'}),0.5182926829268293,0.8963414634146342,0.5121951219512195,0.9882352941176471,1.1025210084033614,0.04762790005948836,8.810975609756127,0.19303797468354414
543,frozenset({'detailed design'}),frozenset({'add'}),0.6097560975609756,0.7987804878048781,0.5365853658536586,0.8800000000000001,1.1016793893129773,0.04952409280190362,1.6768292682926842,0.23650568181818177
540,frozenset({'check'}),frozenset({'add'}),0.6097560975609756,0.7987804878048781,0.5365853658536586,0.8800000000000001,1.1016793893129773,0.04952409280190362,1.6768292682926842,0.23650568181818177
596,frozenset({'knowledge interaction'}),frozenset({'knowledge base'}),0.5182926829268293,0.9085365853658537,0.5182926829268293,1.0,1.1006711409395973,0.0474048185603807,inf,0.1898734177215189
493,frozenset({'reasoning'}),frozenset({'knowledge base'}),0.5609756097560976,0.9085365853658537,0.5609756097560976,1.0,1.1006711409395973,0.05130874479476499,inf,0.20833333333333323
866,frozenset({'product data management'}),frozenset({'system definition'}),0.5365853658536586,0.7439024390243902,0.43902439024390244,0.8181818181818181,1.0998509687034277,0.03985722784057105,1.4085365853658531,0.19590643274853783
359,frozenset({'engine analysis'}),frozenset({'add'}),0.7012195121951219,0.7987804878048781,0.6158536585365854,0.8782608695652174,1.0995021573182875,0.055733194527067265,1.6528745644599305,0.3028894726207316
743,frozenset({'section description'}),frozenset({'product design'}),0.5182926829268293,0.8353658536585366,0.47560975609756095,0.9176470588235294,1.098497209102619,0.042645746579417,1.9991289198606266,0.18614086335605318
735,frozenset({'section description'}),frozenset({'knowledge engineering'}),0.5182926829268293,0.8353658536585366,0.47560975609756095,0.9176470588235294,1.098497209102619,0.042645746579417,1.9991289198606266,0.18614086335605318
643,frozenset({'expert systems'}),frozenset({'evaluation'}),0.5975609756097561,0.7621951219512195,0.5,0.8367346938775511,1.097795918367347,0.04454193932183226,1.4565548780487807,0.22135994087213606
286,frozenset({'information search'}),frozenset({'database'}),0.7134146341463414,0.8414634146341463,0.6585365853658537,0.9230769230769231,1.096989966555184,0.058224271267102945,2.0609756097560994,0.30851063829787245
794,frozenset({'knowledge graph'}),frozenset({'review'}),0.5426829268292683,0.7682926829268293,0.4573170731707317,0.8426966292134831,1.0968432316746923,0.040377751338488976,1.472996515679442,0.19306666666666658
499,frozenset({'material'}),frozenset({'review'}),0.6585365853658537,0.7682926829268293,0.5548780487804879,0.8425925925925927,1.0967078189300412,0.0489292088042832,1.4720229555236735,0.25824175824175843
891,frozenset({'section description'}),frozenset({'evaluation'}),0.5182926829268293,0.7621951219512195,0.4329268292682927,0.8352941176470587,1.095905882352941,0.037886674598453296,1.4438153310104522,0.1816723123551435
415,frozenset({'detailed'}),frozenset({'system definition'}),0.725609756097561,0.7439024390243902,0.5914634146341463,0.8151260504201681,1.0957432153189144,0.05168054729327776,1.3852549889135255,0.31844215349369953
314,frozenset({'material'}),frozenset({'concept design'}),0.6585365853658537,0.8963414634146342,0.6463414634146342,0.9814814814814815,1.0949861426051903,0.056067816775728696,5.597560975609764,0.25404312668463597
635,frozenset({'word'}),frozenset({'system definition'}),0.6219512195121951,0.7439024390243902,0.5060975609756098,0.8137254901960784,1.0938604950176791,0.04342653182629386,1.374839537869063,0.22697240575204033
571,frozenset({'word'}),frozenset({'processing'}),0.6219512195121951,0.7804878048780488,0.5304878048780488,0.8529411764705883,1.0928308823529413,0.04506246281975018,1.492682926829269,0.22469410456062308
77,frozenset({'knowledge base'}),frozenset({'knowledge engineering'}),0.9085365853658537,0.8353658536585366,0.8292682926829268,0.9127516778523489,1.0926370450203302,0.07030785246876858,1.8869606003752328,0.9269607843137257
76,frozenset({'knowledge engineering'}),frozenset({'knowledge base'}),0.8353658536585366,0.9085365853658537,0.8292682926829268,0.9927007299270073,1.0926370450203302,0.07030785246876858,12.53048780487806,0.5149782135076251
176,frozenset({'knowledge management'}),frozenset({'knowledge base'}),0.7378048780487805,0.9085365853658537,0.7317073170731707,0.9917355371900827,1.0915746852293526,0.0613845925044616,11.06707317073174,0.3199612403100774
177,frozenset({'knowledge base'}),frozenset({'knowledge management'}),0.9085365853658537,0.7378048780487805,0.7317073170731707,0.8053691275167785,1.0915746852293526,0.0613845925044616,1.347140454163162,0.9172222222222222
479,frozenset({'word'}),frozenset({'knowledge engineering'}),0.6219512195121951,0.8353658536585366,0.5670731707317073,0.9117647058823528,1.0914555603263203,0.047516359309934586,1.865853658536583,0.22164412070759637
488,frozenset({'material'}),frozenset({'processing'}),0.6585365853658537,0.7804878048780488,0.5609756097560976,0.8518518518518519,1.0914351851851851,0.04699583581201672,1.4817073170731707,0.2453416149068326
1016,frozenset({'information sharing'}),frozenset({'database'}),0.4451219512195122,0.8414634146341463,0.40853658536585363,0.9178082191780821,1.0907286082985903,0.033982748364069004,1.928861788617884,0.14990979170083646
757,frozenset({'data validation'}),frozenset({'database'}),0.5121951219512195,0.8414634146341463,0.4695121951219512,0.9166666666666666,1.0893719806763285,0.03851873884592505,1.9024390243902434,0.1681818181818182
655,frozenset({'expert systems'}),frozenset({'review'}),0.5975609756097561,0.7682926829268293,0.5,0.8367346938775511,1.0890832523485585,0.0408982748364069,1.419207317073171,0.2032520325203252
468,frozenset({'express'}),frozenset({'knowledge management'}),0.7134146341463414,0.7378048780487805,0.573170731707317,0.8034188034188033,1.0889312707494525,0.04680993456276028,1.3337751855779423,0.2849705749207787
989,frozenset({'data storage'}),frozenset({'system definition'}),0.5121951219512195,0.7439024390243902,0.4146341463414634,0.8095238095238094,1.0882123341139733,0.033610945865556185,1.3445121951219505,0.16617647058823515
871,frozenset({'link analysis'}),frozenset({'system definition'}),0.5426829268292683,0.7439024390243902,0.43902439024390244,0.8089887640449438,1.0874930926505801,0.03532123735871501,1.3407460545193686,0.1759259259259257
1036,frozenset({'manufacturing method'}),frozenset({'review'}),0.4817073170731707,0.7682926829268293,0.4024390243902439,0.8354430379746837,1.087402049427366,0.032346817370612735,1.4080675422138846,0.15508021390374332
533,frozenset({'expert systems'}),frozenset({'product design'}),0.5975609756097561,0.8353658536585366,0.5426829268292683,0.9081632653061226,1.087144346789811,0.04350089232599652,1.792682926829271,0.19918283963227823
1007,frozenset({'product data management system'}),frozenset({'processing'}),0.4817073170731707,0.7804878048780488,0.40853658536585363,0.8481012658227848,1.086629746835443,0.03256989886972039,1.4451219512195117,0.1538191395961369
634,frozenset({'training'}),frozenset({'description'}),0.5304878048780488,0.8780487804878049,0.5060975609756098,0.9540229885057471,1.0865261813537674,0.040303390838786424,2.6524390243902407,0.16961351901110933
679,frozenset({'data storage'}),frozenset({'description'}),0.5121951219512195,0.8780487804878049,0.4878048780487805,0.9523809523809523,1.0846560846560847,0.03807257584770968,2.5609756097560945,0.15999999999999995
340,frozenset({'detailed'}),frozenset({'add'}),0.725609756097561,0.7987804878048781,0.6280487804878049,0.865546218487395,1.0835845788697158,0.04844586555621655,1.4965701219512195,0.2811218985976268
450,frozenset({'product support'}),frozenset({'system definition'}),0.7195121951219512,0.7439024390243902,0.5792682926829268,0.8050847457627118,1.082245068074465,0.04402141582391428,1.3138918345705195,0.2709382151029745
918,frozenset({'difficulty'}),frozenset({'add'}),0.49390243902439024,0.7987804878048781,0.4268292682926829,0.8641975308641975,1.081896145509377,0.0323096371207614,1.4817073170731698,0.14956970740103248
947,frozenset({'training'}),frozenset({'system definition'}),0.5304878048780488,0.7439024390243902,0.4268292682926829,0.8045977011494252,1.0815903523648012,0.032198096371207574,1.3106169296987082,0.1606679035250462
483,frozenset({'knowledge capture'}),frozenset({'knowledge base'}),0.5792682926829268,0.9085365853658537,0.5670731707317073,0.9789473684210526,1.0774991169198163,0.04078673408685307,4.344512195121936,0.17095215832943747
986,frozenset({'cad'}),frozenset({'system integration'}),0.4573170731707317,0.8414634146341463,0.4146341463414634,0.9066666666666666,1.077487922705314,0.029818560380725723,1.698606271777003,0.13251817580964956
214,frozenset({'database'}),frozenset({'processing'}),0.8414634146341463,0.7804878048780488,0.7073170731707317,0.8405797101449275,1.0769927536231882,0.050565139797739356,1.3769401330376936,0.45092838196286394
215,frozenset({'processing'}),frozenset({'database'}),0.7804878048780488,0.8414634146341463,0.7073170731707317,0.9062499999999999,1.0769927536231882,0.050565139797739356,1.691056910569104,0.3256704980842907
684,frozenset({'knowledge graph'}),frozenset({'product design'}),0.5426829268292683,0.8353658536585366,0.4878048780487805,0.8988764044943819,1.0760272287378003,0.034466091612135596,1.628048780487803,0.15449999999999986
1023,frozenset({'api'}),frozenset({'database'}),0.45121951219512196,0.8414634146341463,0.40853658536585363,0.9054054054054054,1.0759890325107717,0.028851873884592483,1.6759581881533099,0.1286898839137644
557,frozenset({'link analysis'}),frozenset({'knowledge base'}),0.5426829268292683,0.9085365853658537,0.5304878048780488,0.9775280898876404,1.0759369579971343,0.037440511600237925,4.070121951219501,0.15432950191570868
1001,frozenset({'inference'}),frozenset({'description'}),0.43902439024390244,0.8780487804878049,0.4146341463414634,0.9444444444444444,1.0756172839506173,0.029149315883402693,2.195121951219511,0.12531969309462898
979,frozenset({'difficulty'}),frozenset({'processing'}),0.49390243902439024,0.7804878048780488,0.4146341463414634,0.8395061728395061,1.0756172839506173,0.029149315883402693,1.3677298311444648,0.13890857547838392
789,frozenset({'product data management system'}),frozenset({'concept design'}),0.4817073170731707,0.8963414634146342,0.4634146341463415,0.9620253164556963,1.0732799448893482,0.031640392623438485,2.729674796747976,0.1317337461300312
793,frozenset({'manufacturing method'}),frozenset({'concept design'}),0.4817073170731707,0.8963414634146342,0.4634146341463415,0.9620253164556963,1.0732799448893482,0.031640392623438485,2.729674796747976,0.1317337461300312
889,frozenset({'failure'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.43902439024390244,0.8571428571428571,1.0730643402399127,0.029892920880428275,1.408536585365853,0.13958333333333314
400,frozenset({'word'}),frozenset({'concept design'}),0.6219512195121951,0.8963414634146342,0.5975609756097561,0.9607843137254901,1.0718954248366013,0.040080309339678766,2.6432926829268233,0.17741935483870971
929,frozenset({'section description'}),frozenset({'review'}),0.5182926829268293,0.7682926829268293,0.4268292682926829,0.8235294117647058,1.0718954248366013,0.028628792385484825,1.3130081300813004,0.1392405063291139
265,frozenset({'system definition'}),frozenset({'system integration'}),0.7439024390243902,0.8414634146341463,0.6707317073170732,0.9016393442622952,1.071513423616061,0.04476502082094003,1.611788617886181,0.26060606060606123
851,frozenset({'preliminary design'}),frozenset({'knowledge base'}),0.4573170731707317,0.9085365853658537,0.4451219512195122,0.9733333333333333,1.0713199105145412,0.02963265913146934,3.4298780487804787,0.12267200246267497
893,frozenset({'information sharing'}),frozenset({'knowledge base'}),0.4451219512195122,0.9085365853658537,0.4329268292682927,0.9726027397260274,1.0705157672152248,0.028517251635930996,3.3384146341463405,0.11871227364185111
736,frozenset({'semantic representation'}),frozenset({'description'}),0.5060975609756098,0.8780487804878049,0.47560975609756095,0.9397590361445782,1.070281124497992,0.031231409875074334,2.0243902439024364,0.13295346628679952
940,frozenset({'inference'}),frozenset({'knowledge base'}),0.43902439024390244,0.9085365853658537,0.4268292682926829,0.9722222222222222,1.070096942580164,0.027959547888161795,3.292682926829266,0.11677018633540366
206,frozenset({'system definition'}),frozenset({'concept design'}),0.7439024390243902,0.8963414634146342,0.7134146341463414,0.9590163934426229,1.069923051187688,0.04662403331350384,2.5292682926829237,0.25518925518925506
665,frozenset({'ontology'}),frozenset({'processing'}),0.5914634146341463,0.7804878048780488,0.49390243902439024,0.8350515463917526,1.069909793814433,0.03227245687091018,1.3307926829268293,0.15994103556292616
279,frozenset({'system definition'}),frozenset({'product design'}),0.7439024390243902,0.8353658536585366,0.6646341463414634,0.8934426229508198,1.0695225559411274,0.04320345032718631,1.5450281425891201,0.25382262996941957
336,frozenset({'decision support'}),frozenset({'knowledge base'}),0.6463414634146342,0.9085365853658537,0.6280487804878049,0.9716981132075472,1.0695200709130048,0.04082391433670429,3.2317073170731705,0.18379645128891844
1033,frozenset({'difficulty'}),frozenset({'evaluation'}),0.49390243902439024,0.7621951219512195,0.4024390243902439,0.8148148148148149,1.069037037037037,0.02598899464604404,1.284146341463415,0.12760131434830238
392,frozenset({'creation'}),frozenset({'knowledge base'}),0.6219512195121951,0.9085365853658537,0.6036585365853658,0.9705882352941176,1.0682984603237267,0.0385930993456276,3.109756097560974,0.1691104594330401
693,frozenset({'knowledge graph'}),frozenset({'database'}),0.5426829268292683,0.8414634146341463,0.4878048780487805,0.8988764044943819,1.0682299299788307,0.03115704937537178,1.5677506775067733,0.1396666666666666
586,frozenset({'system identification'}),frozenset({'step'}),0.5304878048780488,0.9146341463414634,0.5182926829268293,0.9770114942528736,1.0681992337164752,0.03309042236763826,3.7134146341463445,0.1359816653934299
908,frozenset({'product data management system'}),frozenset({'system integration'}),0.4817073170731707,0.8414634146341463,0.4329268292682927,0.8987341772151899,1.068060906255733,0.027587745389649032,1.5655487804878054,0.12294946147473079
629,frozenset({'word'}),frozenset({'evaluation'}),0.6219512195121951,0.7621951219512195,0.5060975609756098,0.8137254901960784,1.0676078431372549,0.032049375371802524,1.2766367137355583,0.16750874465604365
422,frozenset({'material'}),frozenset({'database'}),0.6585365853658537,0.8414634146341463,0.5914634146341463,0.898148148148148,1.0673644659151904,0.037328970850684096,1.5565410199556526,0.18483063328424146
373,frozenset({'system definition'}),frozenset({'review'}),0.7439024390243902,0.7682926829268293,0.6097560975609756,0.819672131147541,1.0668748373666406,0.03822129684711484,1.2849223946784922,0.24476190476190493
164,frozenset({'review'}),frozenset({'access'}),0.7682926829268293,0.9085365853658537,0.7439024390243902,0.9682539682539683,1.065729199957388,0.045880428316478206,2.881097560975609,0.2661777394305431
165,frozenset({'access'}),frozenset({'review'}),0.9085365853658537,0.7682926829268293,0.7439024390243902,0.8187919463087248,1.0657291999573877,0.045880428316478206,1.2786811201445343,0.6743169398907094
732,frozenset({'training'}),frozenset({'database'}),0.5304878048780488,0.8414634146341463,0.47560975609756095,0.8965517241379309,1.0654672663668165,0.029223676383105246,1.5325203252032509,0.13086913086913066
807,frozenset({'mission analysis'}),frozenset({'step'}),0.4695121951219512,0.9146341463414634,0.4573170731707317,0.9740259740259741,1.064935064935065,0.027885187388459298,3.28658536585367,0.11494252873563236
821,frozenset({'system identification'}),frozenset({'add'}),0.5304878048780488,0.7987804878048781,0.45121951219512196,0.8505747126436781,1.064841624989032,0.027476204640095148,1.3466228893058154,0.12969462969462953
849,frozenset({'preliminary design'}),frozenset({'step'}),0.4573170731707317,0.9146341463414634,0.4451219512195122,0.9733333333333333,1.0641777777777777,0.026844140392623395,3.2012195121951135,0.11112821302139429
881,frozenset({'difficulty'}),frozenset({'product design'}),0.49390243902439024,0.8353658536585366,0.43902439024390244,0.888888888888889,1.0640713706407139,0.02643515764425941,1.4817073170731718,0.11897590361445802
436,frozenset({'material'}),frozenset({'product design'}),0.6585365853658537,0.8353658536585366,0.5853658536585366,0.8888888888888888,1.0640713706407137,0.03524687685901251,1.4817073170731705,0.17633928571428584
466,frozenset({'optimization'}),frozenset({'database'}),0.6402439024390244,0.8414634146341463,0.573170731707317,0.8952380952380952,1.0639061421670117,0.03442891136228432,1.5133037694013296,0.1669671835557157
987,frozenset({'express application'}),frozenset({'system integration'}),0.4634146341463415,0.8414634146341463,0.4146341463414634,0.894736842105263,1.0633104500381387,0.024687685901249257,1.5060975609756084,0.11096256684491979
941,frozenset({'preliminary design'}),frozenset({'description'}),0.4573170731707317,0.8780487804878049,0.4268292682926829,0.9333333333333332,1.0629629629629629,0.025282569898869678,1.8292682926829242,0.10914927768860334
606,frozenset({'system identification'}),frozenset({'access'}),0.5304878048780488,0.9085365853658537,0.5121951219512195,0.9655172413793103,1.062716963665818,0.030227543129089818,2.6524390243902376,0.12569573283858995
607,frozenset({'system identification'}),frozenset({'knowledge base'}),0.5304878048780488,0.9085365853658537,0.5121951219512195,0.9655172413793103,1.062716963665818,0.030227543129089818,2.6524390243902376,0.12569573283858995
962,frozenset({'data visualization'}),frozenset({'step'}),0.4329268292682927,0.9146341463414634,0.42073170731707316,0.9718309859154929,1.0625352112676054,0.02476204640095181,3.0304878048780397,0.10378681626928468
413,frozenset({'express'}),frozenset({'processing'}),0.7134146341463414,0.7804878048780488,0.5914634146341463,0.829059829059829,1.0622329059829059,0.03465199286139198,1.284146341463414,0.2044307962272425
268,frozenset({'system specification'}),frozenset({'access'}),0.6951219512195121,0.9085365853658537,0.6707317073170732,0.9649122807017545,1.0620511009066291,0.039187983343248134,2.6067073170731785,0.1916363636363639
1013,frozenset({'preliminary design'}),frozenset({'database'}),0.4573170731707317,0.8414634146341463,0.40853658536585363,0.8933333333333332,1.0616425120772945,0.02372099940511596,1.4862804878048765,0.10699312426630872
806,frozenset({'data storage'}),frozenset({'database'}),0.5121951219512195,0.8414634146341463,0.4573170731707317,0.8928571428571429,1.0610766045548654,0.02632361689470558,1.4796747967479684,0.11800000000000023
932,frozenset({'product data management system'}),frozenset({'knowledge engineering'}),0.4817073170731707,0.8353658536585366,0.4268292682926829,0.8860759493670887,1.060704056176661,0.024427424152290322,1.4451219512195133,0.11042016806722699
875,frozenset({'section description'}),frozenset({'add'}),0.5182926829268293,0.7987804878048781,0.43902439024390244,0.8470588235294118,1.060440053884149,0.025022308149910744,1.315666041275797,0.11831926863572423
666,frozenset({'system identification'}),frozenset({'description'}),0.5304878048780488,0.8780487804878049,0.49390243902439024,0.9310344827586207,1.0603448275862069,0.0281082688875669,1.7682926829268286,0.12121212121212112
500,frozenset({'creation'}),frozenset({'database'}),0.6219512195121951,0.8414634146341463,0.5548780487804879,0.8921568627450981,1.0602443876101166,0.031528851873884656,1.4700665188470077,0.15030131159163446
1042,frozenset({'api'}),frozenset({'system integration'}),0.45121951219512196,0.8414634146341463,0.4024390243902439,0.8918918918918919,1.0599294947121034,0.022754312908982777,1.4664634146341466,0.10303030303030314
730,frozenset({'difficulty'}),frozenset({'access'}),0.49390243902439024,0.9085365853658537,0.47560975609756095,0.9629629629629629,1.0599055431270195,0.02688132064247467,2.469512195121947,0.11167747914735847
763,frozenset({'information classification'}),frozenset({'knowledge base'}),0.4878048780487805,0.9085365853658537,0.4695121951219512,0.9624999999999999,1.0593959731543623,0.026323616894705526,2.4390243902438957,0.10946196660482373
366,frozenset({'optimization'}),frozenset({'knowledge base'}),0.6402439024390244,0.9085365853658537,0.6158536585365854,0.9619047619047618,1.0587408117609458,0.03416864961332533,2.400914634146335,0.15422050679644203
699,frozenset({'knowledge interaction'}),frozenset({'description'}),0.5182926829268293,0.8780487804878049,0.4817073170731707,0.9294117647058823,1.0584967320261436,0.026621058893515737,1.7276422764227621,0.11472520429418351
829,frozenset({'mission analysis'}),frozenset({'access'}),0.4695121951219512,0.9085365853658537,0.45121951219512196,0.9610389610389611,1.0577878497341586,0.02465050565139798,2.347560975609761,0.10298229263746506
504,frozenset({'expert systems'}),frozenset({'description'}),0.5975609756097561,0.8780487804878049,0.5548780487804879,0.9285714285714287,1.0575396825396828,0.030190362879238597,1.707317073170735,0.1351981351981354
740,frozenset({'data validation'}),frozenset({'description'}),0.5121951219512195,0.8780487804878049,0.47560975609756095,0.9285714285714285,1.0575396825396823,0.025877453896490155,1.7073170731707297,0.11153846153846142
876,frozenset({'express application'}),frozenset({'concept design'}),0.4634146341463415,0.8963414634146342,0.43902439024390244,0.9473684210526315,1.0569280343716434,0.02364663890541341,1.969512195121949,0.10037878787878772
217,frozenset({'description'}),frozenset({'evaluation'}),0.8780487804878049,0.7621951219512195,0.7073170731707317,0.8055555555555555,1.0568888888888888,0.03807257584770962,1.222996515679442,0.44137931034482675
216,frozenset({'evaluation'}),frozenset({'description'}),0.7621951219512195,0.8780487804878049,0.7073170731707317,0.9279999999999999,1.0568888888888888,0.03807257584770962,1.6937669376693751,0.22634836427939836
441,frozenset({'express'}),frozenset({'review'}),0.7134146341463414,0.7682926829268293,0.5792682926829268,0.811965811965812,1.0568443901777236,0.03115704937537178,1.232261640798226,0.1876819708846583
516,frozenset({'word'}),frozenset({'product design'}),0.6219512195121951,0.8353658536585366,0.5487804878048781,0.8823529411764707,1.0562473164448263,0.029223676383105412,1.3993902439024404,0.140860215053764
898,frozenset({'cad'}),frozenset({'concept design'}),0.4573170731707317,0.8963414634146342,0.4329268292682927,0.9466666666666667,1.0561451247165532,0.023014574657941655,1.943597560975609,0.09795853774331362
465,frozenset({'expert systems'}),frozenset({'knowledge base'}),0.5975609756097561,0.9085365853658537,0.573170731707317,0.9591836734693877,1.055745788248185,0.03026472337894104,2.240853658536582,0.13120567375886497
615,frozenset({'training'}),frozenset({'step'}),0.5304878048780488,0.9146341463414634,0.5121951219512195,0.9655172413793103,1.0556321839080458,0.0269928613920285,2.475609756097555,0.11224489795918345
579,frozenset({'creation'}),frozenset({'add'}),0.6219512195121951,0.7987804878048781,0.524390243902439,0.8431372549019608,1.055530609190241,0.027587745389649032,1.2827743902439022,0.13915978994748693
944,frozenset({'information sharing'}),frozenset({'access'}),0.4451219512195122,0.9085365853658537,0.4268292682926829,0.958904109589041,1.0554380803530383,0.022419690660321234,2.2256097560975574,0.09466248037676607
570,frozenset({'expert systems'}),frozenset({'system integration'}),0.5975609756097561,0.8414634146341463,0.5304878048780488,0.8877551020408164,1.055013309671695,0.027662105889351696,1.4124168514412432,0.12957157784744047
709,frozenset({'link analysis'}),frozenset({'database'}),0.5426829268292683,0.8414634146341463,0.4817073170731707,0.8876404494382022,1.0548770558540954,0.02505948839976202,1.4109756097560973,0.11375527426160327
720,frozenset({'knowledge graph'}),frozenset({'system integration'}),0.5426829268292683,0.8414634146341463,0.4817073170731707,0.8876404494382022,1.0548770558540954,0.02505948839976202,1.4109756097560973,0.11375527426160327
501,frozenset({'material'}),frozenset({'add'}),0.6585365853658537,0.7987804878048781,0.5548780487804879,0.8425925925925927,1.0548487418716426,0.028851873884592538,1.2783357245337164,0.15227629513343818
960,frozenset({'inference'}),frozenset({'access'}),0.43902439024390244,0.9085365853658537,0.42073170731707316,0.9583333333333333,1.0548098434004474,0.021861986912552034,2.1951219512195075,0.09262759924385625
656,frozenset({'knowledge interaction'}),frozenset({'step'}),0.5182926829268293,0.9146341463414634,0.5,0.9647058823529412,1.0547450980392157,0.025951814396192707,2.4186991869918697,0.10774930534115454
654,frozenset({'section description'}),frozenset({'step'}),0.5182926829268293,0.9146341463414634,0.5,0.9647058823529412,1.0547450980392157,0.025951814396192707,2.4186991869918697,0.10774930534115454
433,frozenset({'system specification'}),frozenset({'add'}),0.6951219512195121,0.7987804878048781,0.5853658536585366,0.8421052631578947,1.054238650060265,0.030116002379535933,1.2743902439024384,0.16874999999999968
927,frozenset({'manufacturing method'}),frozenset({'system integration'}),0.4817073170731707,0.8414634146341463,0.4268292682926829,0.8860759493670887,1.0530177949000183,0.02149018441403927,1.3915989159891609,0.09714285714285718
438,frozenset({'material'}),frozenset({'knowledge engineering'}),0.6585365853658537,0.8353658536585366,0.5792682926829268,0.8796296296296295,1.052987293863206,0.02914931588340275,1.3677298311444646,0.14736842105263165
616,frozenset({'knowledge graph'}),frozenset({'concept design'}),0.5426829268292683,0.8963414634146342,0.5121951219512195,0.9438202247191011,1.0529695024077046,0.025765913146936326,1.845121951219511,0.1099999999999999
354,frozenset({'system specification'}),frozenset({'database'}),0.6951219512195121,0.8414634146341463,0.6158536585365854,0.8859649122807018,1.0528858377828632,0.030933967876264234,1.3902439024390258,0.1647524752475253
264,frozenset({'engine analysis'}),frozenset({'knowledge base'}),0.7012195121951219,0.9085365853658537,0.6707317073170732,0.9565217391304349,1.0528158739422235,0.03364812611540757,2.103658536585372,0.16790352504638253
323,frozenset({'add'}),frozenset({'evaluation'}),0.7987804878048781,0.7621951219512195,0.6402439024390244,0.8015267175572519,1.0516030534351144,0.03141731112433077,1.1981707317073171,0.24386724386724404
322,frozenset({'evaluation'}),frozenset({'add'}),0.7621951219512195,0.7987804878048781,0.6402439024390244,0.84,1.0516030534351144,0.03141731112433077,1.2576219512195117,0.20634920634920645
1045,frozenset({'image'}),frozenset({'analysis'}),0.4024390243902439,0.9512195121951219,0.4024390243902439,1.0,1.0512820512820513,0.019631171921475343,inf,0.08163265306122461
853,frozenset({'training'}),frozenset({'add'}),0.5304878048780488,0.7987804878048781,0.4451219512195122,0.8390804597701149,1.0504518732999912,0.021378643664485386,1.250435540069686,0.10229496530866376
309,frozenset({'engine analysis'}),frozenset({'description'}),0.7012195121951219,0.8780487804878049,0.6463414634146342,0.9217391304347827,1.0497584541062803,0.030636525877453913,1.558265582655829,0.15864458991143632
431,frozenset({'check'}),frozenset({'step'}),0.6097560975609756,0.9146341463414634,0.5853658536585366,0.96,1.0495999999999999,0.027662105889351585,2.1341463414634116,0.12109375000000004
869,frozenset({'cad'}),frozenset({'step'}),0.4573170731707317,0.9146341463414634,0.43902439024390244,0.96,1.0495999999999999,0.020746579417013633,2.1341463414634116,0.08707865168539304
430,frozenset({'detailed design'}),frozenset({'step'}),0.6097560975609756,0.9146341463414634,0.5853658536585366,0.96,1.0495999999999999,0.027662105889351585,2.1341463414634116,0.12109375000000004
